date,close,volume
2015-12-30,25.7487691757,16335080.0
2015-12-31,25.3792448547,21100265.0
2016-01-04,25.1197916081,37306299.0
2016-01-05,25.3006226588,27302655.0
2016-01-06,24.8524761418,25845908.0
2016-01-07,24.6873695303,37205401.0
2016-01-08,24.3728807465,33053066.0
2016-01-11,24.4279162837,38630972.0
2016-01-12,24.3728807465,38829984.0
2016-01-13,23.877560912,40571977.0
2016-01-14,24.459365162,38522829.0
2016-01-15,24.2234985742,46772603.0
2016-01-19,24.129151939,32734469.0
2016-01-20,24.1055652802,49469449.0
2016-01-21,24.0426675235,36550328.0
2016-01-22,24.1448763782,31441829.0
2016-01-25,23.9797697667,28759338.0
2016-01-26,24.1134274998,25958893.0
2016-01-27,23.9954942059,28518360.0
2016-01-28,23.7439031788,48784538.0
2016-01-29,23.9719075471,56730649.0
2016-02-01,23.7203165201,47448912.0
2016-02-02,23.6967298613,48209098.0
2016-02-03,23.5630721281,44972994.0
2016-02-04,23.0309771391,56929892.0
2016-02-05,23.0548022878,38931372.0
2016-02-08,22.6815416239,47513120.0
2016-02-09,23.1103943016,57127942.0
2016-02-10,23.4201212356,44706802.0
2016-02-11,23.1342194504,39638250.0
2016-02-12,23.3168789242,32542621.0
2016-02-16,23.6742561557,32567942.0
2016-02-17,23.5313052631,39110759.0
2016-02-18,23.4677715331,48186096.0
2016-02-19,23.4201212356,39724528.0
2016-02-22,23.8648573458,39328844.0
2016-02-23,23.7933818995,31970161.0
2016-02-24,23.8410321971,31614108.0
2016-02-25,24.2937100236,52039504.0
2016-02-26,24.0078082384,42925795.0
2016-02-29,23.5630721281,35127022.0
2016-03-01,23.8569156296,31411862.0
2016-03-02,23.809265332,34288226.0
2016-03-03,23.7377898857,36888994.0
2016-03-04,23.5948389932,36836497.0
2016-03-07,23.6583727232,32196225.0
2016-03-08,23.3168789242,32055916.0
2016-03-09,23.6186641419,76899581.0
2016-03-10,23.4995383981,58123972.0
2016-03-11,24.2222345773,60375226.0
2016-03-14,23.9045659271,46763806.0
2016-03-15,23.4598298168,54670155.0
2016-03-16,23.0627440041,91225370.0
2016-03-17,23.3009954917,66870278.0
2016-03-18,23.3883543705,81904356.0
2016-03-21,23.8807407783,35222187.0
2016-03-22,24.1269339822,40683675.0
2016-03-23,23.9760413734,40779992.0
2016-03-24,23.8886824946,31943509.0
2016-03-28,23.6504310069,31166230.0
2016-03-29,23.8648573458,34596245.0
2016-03-30,23.8807407783,32090505.0
2016-03-31,23.5392469794,56791225.0
2016-04-01,23.8569156296,48363680.0
2016-04-04,24.3969523349,50307022.0
2016-04-05,24.9052221752,284462324.0
2016-04-06,26.1520716272,150392459.0
2016-04-07,26.0170624509,61377946.0
2016-04-08,25.8105778283,52748839.0
2016-04-11,25.3261331367,83232108.0
2016-04-12,25.3817251505,42861812.0
2016-04-13,25.8423446933,36460300.0
2016-04-14,25.9297035721,31953813.0
2016-04-15,25.8105778283,35274247.0
2016-04-18,25.8979367071,36999036.0
2016-04-19,26.1203047622,28420227.0
2016-04-20,26.3903231149,35086709.0
2016-04-21,26.3982648311,34178494.0
2016-04-22,26.4220899799,26137121.0
2016-04-25,26.3744396824,24259539.0
2016-04-26,26.2473722223,28741104.0
2016-04-27,26.207663641,26093978.0
2016-04-28,26.1361881947,33034172.0
2016-04-29,25.9773538696,34213068.0
2016-05-02,26.0488293159,38066813.0
2016-05-03,26.7635837788,71530759.0
2016-05-04,26.5253322912,36072695.0
2016-05-05,26.6603414675,23763629.0
2016-05-06,26.6682831838,23170974.0
2016-05-09,26.8588843739,31481970.0
2016-05-10,26.8430009414,24783946.0
2016-05-11,26.5729825887,30395692.0
2016-05-12,26.5970232847,25376103.0
2016-05-13,26.5970232847,20514652.0
2016-05-16,26.7492810257,22048594.0
2016-05-17,26.4688062396,31475455.0
2016-05-18,26.580996154,19957157.0
2016-05-19,26.7492810257,26656342.0
2016-05-20,27.0377693771,34570246.0
2016-05-23,26.9816744199,23839518.0
2016-05-24,27.3262577285,28357839.0
2016-05-25,27.5265968614,21036679.0
2016-05-26,27.5907053839,25290520.0
2016-05-27,27.7349495596,20464000.0
2016-05-31,27.8070716474,32776206.0
2016-06-01,27.847139474,23113119.0
2016-06-02,27.9433022578,30178076.0
2016-06-03,27.7990580821,26922708.0
2016-06-06,27.9913836497,20423741.0
2016-06-07,27.9192615619,23507519.0
2016-06-08,28.2478177398,22488810.0
2016-06-09,28.2958991317,24135366.0
2016-06-10,28.2798720011,20536448.0
2016-06-13,27.8391259087,29690367.0
2016-06-14,28.0394650416,31698667.0
2016-06-15,27.8791937353,20277583.0
2016-06-16,27.847139474,22334504.0
2016-06-17,27.4224205123,33608565.0
2016-06-20,27.6468003411,22594776.0
2016-06-21,27.847139474,25356574.0
2016-06-22,27.6227596452,25156802.0
2016-06-23,27.718922429,23823062.0
2016-06-24,27.2220813793,43996523.0
2016-06-27,27.085850769,29846683.0
2016-06-28,27.5987189492,23784176.0
2016-06-29,28.0554921722,24864130.0
2016-06-30,28.2157634786,26993796.0
2016-07-01,28.5042518299,19327287.0
2016-07-05,28.6965773975,20846895.0
2016-07-06,28.7366452241,25831765.0
2016-07-07,28.6645231363,18103472.0
2016-07-08,28.9449979223,17792142.0
2016-07-11,28.9690386183,16515041.0
2016-07-12,29.0411607061,16190343.0
2016-07-13,29.0972556634,13862889.0
2016-07-14,29.5860831476,27661088.0
2016-07-15,29.4658796679,25089811.0
2016-07-18,29.3617033188,16914164.0
2016-07-19,29.3617033188,16712509.0
2016-07-20,29.3937575801,12274252.0
2016-07-21,29.417798276,13212464.0
2016-07-22,29.441838972,13481509.0
2016-07-25,29.4738932332,12175264.0
2016-07-26,29.5139610598,12119308.0
2016-07-27,29.5299881904,15052660.0
2016-07-28,29.3857440147,16256954.0
2016-07-29,29.5620424517,21495736.0
2016-08-01,29.898612195,28364673.0
2016-08-02,29.1613641859,33125741.0
2016-08-03,28.5202789606,42637236.0
2016-08-04,28.4071353206,25125702.0
2016-08-05,28.6415042891,27196405.0
2016-08-08,28.2293381721,30540238.0
2016-08-09,28.3505635006,17129391.0
2016-08-10,28.3909719435,14124597.0
2016-08-11,28.4071353206,13384075.0
2016-08-12,28.2697466149,15028766.0
2016-08-15,28.3748085663,12354034.0
2016-08-16,28.1161945321,15127343.0
2016-08-17,28.399053632,17040660.0
2016-08-18,28.4394620749,16131301.0
2016-08-19,28.2697466149,19568107.0
2016-08-22,28.156602975,26042442.0
2016-08-23,28.3586451892,16957889.0
2016-08-24,28.1404395978,22537388.0
2016-08-25,28.100031155,18098582.0
2016-08-26,28.1404395978,18771960.0
2016-08-29,28.3748085663,15124585.0
2016-08-30,28.1889297292,14492181.0
2016-08-31,28.1242762207,20796612.0
2016-09-01,28.0272959579,15921155.0
2016-09-02,28.100031155,14435749.0
2016-09-06,28.100031155,16965763.0
2016-09-07,28.156602975,14815515.0
2016-09-08,28.0596227121,18231711.0
2016-09-09,27.5585580208,22386204.0
2016-09-12,28.0030508922,19423820.0
2016-09-13,27.5100678894,20757597.0
2016-09-14,27.4292510037,18903945.0
2016-09-15,27.5908847751,20851844.0
2016-09-16,27.4292510037,25615434.0
2016-09-19,27.1948820352,17542252.0
2016-09-20,27.3241890523,14113245.0
2016-09-21,27.7040284151,15557394.0
2016-09-22,27.5989664637,16736628.0
2016-09-23,27.687865038,12937101.0
2016-09-26,27.1868003467,29522782.0
2016-09-27,27.3403524295,15610585.0
2016-09-28,27.4696594466,14307758.0
2016-09-29,26.9281863125,25043966.0
2016-09-30,27.3726791838,28593974.0
2016-10-03,27.2191271009,17895882.0
2016-10-04,27.2514538552,20901129.0
2016-10-05,27.3969242495,13945331.0
2016-10-06,27.1948820352,15948590.0
2016-10-07,27.1221468381,14819606.0
2016-10-10,27.162555281,16383660.0
2016-10-11,26.7746342296,17330819.0
2016-10-12,26.7261440982,15138628.0
2016-10-13,26.4756117526,24182290.0
2016-10-14,26.3947948669,15569339.0
2016-10-17,26.2654878498,16923468.0
2016-10-18,26.4190399326,14823626.0
2016-10-19,26.3463047355,16363791.0
2016-10-20,26.2978146041,19292363.0
2016-10-21,26.0068738156,18834761.0
2016-10-24,25.9664653727,19586068.0
2016-10-25,26.0876907013,19335576.0
2016-10-26,26.1846709641,17102457.0
2016-10-27,26.2493244726,18253037.0
2016-10-28,25.8048316013,28508116.0
2016-10-31,25.6270344528,35940394.0
2016-11-01,25.1098063844,54346593.0
2016-11-02,24.7542120873,36076608.0
2016-11-03,24.1561671332,36328551.0
2016-11-04,24.2450657075,35027181.0
2016-11-07,24.5521698731,30877493.0
2016-11-08,24.4875163646,35448913.0
2016-11-09,26.217967521,118753768.0
2016-11-10,27.3362307683,67274100.0
2016-11-11,26.6016052774,35803589.0
2016-11-14,26.4301926628,30568352.0
2016-11-15,26.307755081,29614279.0
2016-11-16,26.0873674337,22640492.0
2016-11-17,25.8996298083,26091501.0
2016-11-18,25.6955671719,24156427.0
2016-11-21,25.769029721,21872759.0
2016-11-22,25.5731295901,26434349.0
2016-11-23,25.6465921392,21270415.0
2016-11-25,25.8669797864,10452948.0
2016-11-28,25.7445422046,17735150.0
2016-11-29,26.0547174119,21641779.0
2016-11-30,26.2342925319,38517286.0
2016-12-01,25.679242161,30606411.0
2016-12-02,25.8180047537,19007839.0
2016-12-05,25.7853547319,19300328.0
2016-12-06,25.7608672155,17706806.0
2016-12-07,25.4588545137,44053675.0
2016-12-08,25.2547918773,35478489.0
2016-12-09,25.8751422919,29350843.0
2016-12-12,26.4465176737,32255395.0
2016-12-13,26.7975054083,28760300.0
2016-12-14,26.7893429028,36345898.0
2016-12-15,26.7322053647,20877122.0
2016-12-16,26.8056679137,36843862.0
2016-12-19,26.7975054083,24930649.0
2016-12-20,26.8138304192,25074289.0
2016-12-21,26.4465176737,18739577.0
2016-12-22,26.397542641,18613336.0
2016-12-23,26.5118177174,10804464.0
2016-12-27,26.5526302446,11220052.0
2016-12-28,26.4057051465,13938755.0
2016-12-29,26.5199802228,14067567.0
2016-12-30,26.5118177174,18866618.0
2017-01-03,26.936268001,22193434.0
2017-01-04,27.1729806592,21588116.0
2017-01-05,27.4341808338,20003066.0
2017-01-06,27.3280682629,17474593.0
2017-01-09,27.3199057574,20455130.0
2017-01-10,27.295418241,19397333.0
2017-01-11,26.7975054083,40439412.0
2017-01-12,26.6097677828,31760207.0
2017-01-13,26.5444677392,20291171.0
2017-01-17,26.1689924883,32104523.0
2017-01-18,26.1445049719,21469433.0
2017-01-19,25.8751422919,26144122.0
2017-01-20,25.9322798301,30156745.0
2017-01-23,25.679242161,24760677.0
2017-01-24,25.4262044919,29625416.0
2017-01-25,25.5404795682,32168240.0
2017-01-26,25.5323170628,27183258.0
2017-01-27,25.6465921392,24052835.0
2017-01-30,25.5568045792,27457164.0
2017-01-31,25.8996298083,37429330.0
2017-02-01,26.1118549501,28491469.0
2017-02-02,26.1613248363,23372299.0
2017-02-03,26.4581441537,35987524.0
2017-02-06,26.5735738883,24533170.0
2017-02-07,26.4498991727,23511655.0
2017-02-08,26.4993690589,19159314.0
2017-02-09,26.6972486038,23816348.0
2017-02-10,26.6725136607,21907167.0
2017-02-13,26.8868831677,20620122.0
2017-02-14,27.0023129023,22962941.0
2017-02-15,27.6289314612,45574488.0
2017-02-16,27.7196262527,38332300.0
2017-02-17,27.7196262527,34992631.0
2017-02-21,27.7196262527,24089633.0
2017-02-22,27.6948913095,27207299.0
2017-02-23,28.0824054184,30477129.0
2017-02-24,28.2473050391,24711954.0
2017-02-27,28.2637950012,21830284.0
2017-02-28,28.1318753046,27480505.0
2017-03-01,28.3792247358,32291229.0
2017-03-02,28.4534295651,25571698.0
2017-03-03,28.4616745462,18837249.0
2017-03-06,28.3215098685,18191883.0
2017-03-07,28.0246905511,29203769.0
2017-03-08,27.9587307028,22647434.0
2017-03-09,28.0741604373,19164707.0
2017-03-10,28.1236303236,19179038.0
2017-03-13,28.1236303236,18964029.0
2017-03-14,28.214325115,14766085.0
2017-03-15,28.5523693376,23035916.0
2017-03-16,28.3874697168,20698492.0
2017-03-17,28.2967749254,43392929.0
2017-03-20,28.3462448116,17490950.0
2017-03-21,28.2390600581,31388495.0
2017-03-22,28.420449641,26117870.0
2017-03-23,28.2720399823,20283431.0
2017-03-24,28.0329355321,27118654.0
2017-03-27,28.1813451908,17886174.0
2017-03-28,28.1648552288,18336548.0
2017-03-29,28.3050199064,17281021.0
2017-03-30,28.3215098685,14993815.0
2017-03-31,28.206080134,18611785.0
2017-04-03,28.2308150771,18088044.0
2017-04-04,28.3132648875,19282949.0
2017-04-05,28.1895901719,19280079.0
2017-04-06,28.1236303236,16285254.0
2017-04-07,28.1153853425,13973210.0
2017-04-10,28.0659154563,15989255.0
2017-04-11,27.9752206649,19123012.0
2017-04-12,27.9669756838,24689361.0
2017-04-13,27.9339957597,12865826.0
2017-04-17,28.0329355321,15145568.0
2017-04-18,27.9010158355,21151220.0
2017-04-19,27.7113812716,23913011.0
2017-04-20,27.8185660251,18348453.0
2017-04-21,27.7361162147,24243076.0
2017-04-24,27.8185660251,21288924.0
2017-04-25,27.8350559872,18297899.0
2017-04-26,27.9092608166,19662378.0
2017-04-27,27.9175057976,14791172.0
2017-04-28,27.9669756838,15871879.0
2017-05-01,27.8515459493,22344042.0
2017-05-02,27.7113812716,40039530.0
2017-05-03,27.5959515371,24610641.0
2017-05-04,27.579461575,25516908.0
2017-05-05,27.6041965181,20877907.0
2017-05-08,27.579461575,23336343.0
2017-05-09,27.5217467077,16499509.0
2017-05-10,27.4970117646,27055345.0
2017-05-11,27.5053366244,19779473.0
2017-05-12,27.4803620451,17365717.0
2017-05-15,27.5719355024,19399223.0
2017-05-16,27.1390427952,39048483.0
2017-05-17,26.8310229844,28174443.0
2017-05-18,26.8226981246,23446010.0
2017-05-19,27.0224947587,28240502.0
2017-05-22,26.7394495271,25288474.0
2017-05-23,26.7560992466,17528195.0
2017-05-24,26.6811755088,22368914.0
2017-05-25,26.7727489661,17278775.0
2017-05-26,26.7560992466,11690500.0
2017-05-30,26.7477743868,15966822.0
2017-05-31,27.180667094,28272611.0
2017-06-01,27.2306162525,23730729.0
2017-06-02,27.0890936367,20695566.0
2017-06-05,26.9309213014,14182720.0
2017-06-06,26.6978252283,17817306.0
2017-06-07,26.63955121,16565221.0
2017-06-08,26.4314297162,33665550.0
2017-06-09,27.280565411,30061627.0
2017-06-12,27.2222913928,28862062.0
2017-06-13,27.1223930757,17058247.0
2017-06-14,27.213966533,13727645.0
2017-06-15,27.31386485,18860251.0
2017-06-16,27.4470626061,31536588.0
2017-06-19,27.6551840999,20302521.0
2017-06-20,27.9382293315,25715840.0
2017-06-21,28.2046248436,25092187.0
2017-06-22,28.3544723192,21354905.0
2017-06-23,28.4460457765,28013577.0
2017-06-26,28.3378225997,13789450.0
2017-06-27,28.1130513863,15196493.0
2017-06-28,28.0964016668,14764634.0
2017-06-29,27.9965033498,14900884.0
2017-06-30,27.9632039108,12890882.0
2017-07-03,28.1546756851,8512300.0
2017-07-05,28.0048282096,16078622.0
2017-07-06,27.6551840999,13800583.0
2017-07-07,27.7634072767,16239781.0
2017-07-10,27.8133564352,13510024.0
2017-07-11,27.6135598012,12011032.0
2017-07-12,27.6551840999,13757095.0
2017-07-13,27.7051332584,13370541.0
2017-07-14,27.8300061547,12180866.0
2017-07-17,27.6801586792,16255898.0
2017-07-18,27.7717321365,14513405.0
2017-07-19,27.98817849,18282873.0
2017-07-20,27.921579612,16113440.0
2017-07-21,27.8716304535,11875744.0
2017-07-24,27.7384326975,14004353.0
2017-07-25,27.5552857829,19506406.0
2017-07-26,27.3804637281,15628182.0
2017-07-27,27.4720371854,16379523.0
2017-07-28,27.5969100817,15366959.0
2017-07-31,27.6052349414,21894569.0
2017-08-01,27.5386360634,26329236.0
2017-08-02,27.6718338194,28824530.0
2017-08-03,28.1005286933,27245732.0
2017-08-04,28.277050112,25664338.0
2017-08-07,27.9996593112,12418124.0
2017-08-08,27.9744419657,14782169.0
2017-08-09,28.117340257,13248375.0
2017-08-10,28.0921229115,17979086.0
2017-08-11,27.9492246202,12924847.0
2017-08-14,27.9996593112,12726722.0
2017-08-15,28.0584997841,16912968.0
2017-08-16,28.0416882204,10310921.0
2017-08-17,27.697051165,14384067.0
2017-08-18,27.4616892734,15258721.0
2017-08-21,27.53734131,15783272.0
2017-08-22,27.8651668018,13327015.0
2017-08-23,27.9408188383,15908845.0
2017-08-24,27.9324130565,11401720.0
2017-08-25,28.0669055659,14360313.0
2017-08-28,28.1341518207,12208459.0
2017-08-29,28.1593691662,12206794.0
2017-08-30,28.117340257,11619292.0
2017-08-31,28.5124120035,25751462.0
2017-09-01,28.5460351309,18005201.0
2017-09-05,28.4115426214,14292226.0
2017-09-06,28.5712524764,12787010.0
2017-09-07,28.5712524764,17650974.0
2017-09-08,28.6637160766,14888637.0
2017-09-11,28.8486432771,15939754.0
2017-09-12,29.7312503704,37076020.0
2017-09-13,29.4706711333,20852149.0
2017-09-14,30.0338585167,27269152.0
2017-09-15,29.7228445885,27633593.0
2017-09-18,29.8825544435,16934417.0
2017-09-19,29.7984966251,15578746.0
2017-09-20,30.2524088445,25258706.0
2017-09-21,30.2355972808,15533552.0
2017-09-22,30.227191499,13767806.0
2017-09-25,29.8489313162,21818850.0
2017-09-26,29.6724098975,16879303.0
2017-09-27,29.7984966251,14583575.0
2017-09-28,29.9245833527,17972177.0
2017-09-29,30.0086411711,15785653.0
2017-10-02,30.3196550992,15287990.0
2017-10-03,30.3784955721,13528203.0
2017-10-04,30.227191499,10815755.0
2017-10-05,30.2608146263,13060859.0
2017-10-06,30.3028435356,11247289.0
2017-10-09,30.3784955721,9748514.0
2017-10-10,30.5970459,17393143.0
2017-10-11,30.6390748092,16391671.0
2017-10-12,30.5550169908,13373553.0
2017-10-13,30.5466112089,12763460.0
2017-10-16,30.2440030627,13538189.0
2017-10-17,30.4289302632,13908289.0
2017-10-18,30.1179163351,14391870.0
2017-10-19,30.4625533905,19603962.0
2017-10-20,30.6138574637,17172000.0
2017-10-23,30.5970459,15075239.0
2017-10-24,30.487770736,14435035.0
2017-10-25,30.3953071358,14440419.0
2017-10-26,30.0422642985,17349175.0
2017-10-27,29.9245833527,14927032.0
2017-10-30,29.5463231699,23689774.0
2017-10-31,29.4706711333,22357046.0
2017-11-01,29.6387867701,15568025.0
2017-11-02,29.806902407,12996856.0
2017-11-03,29.8825544435,8877273.0
2017-11-06,29.6892214612,10604269.0
2017-11-07,29.7228445885,9539774.0
2017-11-08,29.7060330249,13554818.0
2017-11-09,29.857337098,13271058.0
2017-11-10,29.8403727019,13381484.0
2017-11-13,29.9421590784,22976528.0
2017-11-14,30.0100166627,14425260.0
2017-11-15,29.9930522666,12153318.0
2017-11-16,30.1626962274,12661564.0
2017-11-17,30.0015344647,14817055.0
2017-11-20,29.9845700686,11809132.0
2017-11-21,30.1457318313,12084293.0
2017-11-22,30.0524276529,10298174.0
2017-11-24,30.1033208411,6397307.0
2017-11-27,30.1033208411,9991179.0
2017-11-28,30.4086799705,12682149.0
2017-11-29,30.7140391,15296837.0
2017-11-30,30.7564500902,22830776.0
2017-12-01,30.8327898725,18584945.0
2017-12-04,30.5868061294,13716972.0
2017-12-05,30.2220716137,22235224.0
2017-12-06,30.1626962274,17049466.0
2017-12-07,30.1118030392,15761894.0
2017-12-08,30.3153757921,14580055.0
2017-12-11,30.7140391,13719146.0
2017-12-12,31.0278804274,21907784.0
2017-12-13,31.0787736156,15678542.0
2017-12-14,30.9260940509,14603725.0
2017-12-15,31.5537767058,35613216.0
2017-12-18,31.4944013196,16602604.0
2017-12-19,31.3332395568,13816019.0
2017-12-20,30.9260940509,14288514.0
2017-12-21,30.7394856941,14577781.0
2017-12-22,30.6546637137,8575461.0
2017-12-26,30.7140391,10885234.0
2017-12-27,30.8158254764,8132093.0
2017-12-28,30.8497542686,6574788.0
2017-12-29,30.722521298,11337557.0
2018-01-02,30.9091296549,14503068.0
2018-01-03,31.1381490019,13453369.0
2018-01-04,31.2060065862,12350187.0
2018-01-05,31.2653819725,12380571.0
2018-01-08,30.9176118529,18908870.0
2018-01-09,30.8836830607,15983207.0
2018-01-10,30.934576249,17771542.0
2018-01-11,31.0109160313,14311784.0
2018-01-12,30.9939516353,19179718.0
2018-01-16,31.0448448235,28958631.0
2018-01-17,31.5368123098,24002568.0
2018-01-18,31.375650547,18037384.0
2018-01-19,31.3332395568,29393623.0
2018-01-22,31.3247573588,19334682.0
2018-01-23,31.2314531803,17330718.0
2018-01-24,31.3247573588,17552493.0
2018-01-25,31.5792233,18004402.0
2018-01-26,33.0890545509,47945259.0
2018-01-29,33.097536749,34129581.0
2018-01-30,32.0627085882,45536133.0
2018-01-31,31.4180615372,33557634.0
2018-02-01,31.5283301117,28156287.0
2018-02-02,31.3399990603,24115126.0
2018-02-05,29.6792616067,38582968.0
2018-02-06,30.2014522493,53075673.0
2018-02-07,29.9446371791,29258017.0
2018-02-08,28.7889693635,43297480.0
2018-02-09,29.2426759874,47199889.0
2018-02-12,29.6707011043,36529559.0
2018-02-13,29.9103951698,19710952.0
2018-02-14,30.1244077283,23190882.0
2018-02-15,30.5695538498,21310022.0
2018-02-16,31.0403814784,25666834.0
2018-02-20,30.82636892,25618984.0
2018-02-21,30.6123563615,23958191.0
2018-02-22,30.5952353569,21847539.0
2018-02-23,31.0403814784,15998170.0
2018-02-26,31.7509031725,23105652.0
2018-02-27,31.5026486047,22255522.0
2018-02-28,31.0831839901,26246531.0
2018-03-01,30.5010698311,28731400.0
2018-03-02,30.775005906,21130333.0
2018-03-05,30.9205344457,21176053.0
2018-03-06,30.7150823896,17081100.0
2018-03-07,30.7578849013,22239404.0
2018-03-08,31.2458335346,19416679.0
2018-03-09,31.4769670977,17885052.0
2018-03-12,31.3399990603,24945436.0
2018-03-13,31.459846093,26463445.0
2018-03-14,31.1174259995,22144053.0
2018-03-15,31.3143175533,19263194.0
2018-03-16,31.4855276,29161305.0
2018-03-19,31.1003049948,18678983.0
2018-03-20,31.1003049948,19094992.0
2018-03-21,31.0489419808,16405382.0
2018-03-22,30.4753883241,20288017.0
2018-03-23,29.5251725646,27489780.0
2018-03-26,29.9960001932,23464967.0
2018-03-27,29.9703186862,25418639.0
2018-03-28,30.218573254,24999735.0
2018-03-29,30.3812227984,23533906.0
2018-04-02,30.0045606955,26872193.0
2018-04-03,30.5438723428,20254152.0
2018-04-04,30.929094948,20882990.0
2018-04-05,30.5866748545,24460903.0
2018-04-06,30.1072867236,21146274.0
2018-04-09,30.3555412914,19409229.0
2018-04-10,30.775005906,19884249.0
2018-04-11,30.6380378685,13168781.0
2018-04-12,31.0917444925,22597698.0
2018-04-13,31.0917444925,16863666.0
2018-04-16,31.2715150416,15116082.0
2018-04-17,31.1003049948,16769973.0
2018-04-18,31.2372730322,13901830.0
2018-04-19,31.2715150416,15784274.0
2018-04-20,31.357120065,21225750.0
2018-04-23,31.5026486047,24080746.0
2018-04-24,31.7252216655,25717648.0
2018-04-25,31.3999225766,24728084.0
2018-04-26,31.5454511164,19360179.0
2018-04-27,31.6738586515,13686126.0
2018-04-30,31.3399990603,26846133.0
2018-05-01,30.3041782774,48650997.0
2018-05-02,29.8675926581,28036345.0
2018-05-03,29.7563061277,22312983.0
2018-05-04,29.8247901464,18781706.0
2018-05-07,29.9018346675,20474368.0
2018-05-08,29.9446371791,26821265.0
2018-05-09,30.1072867236,19383496.0
2018-05-10,30.2870572727,29323229.0
2018-05-11,30.684661335,20512293.0
2018-05-14,30.9958297317,20384294.0
2018-05-15,30.8488890999,18354536.0
2018-05-16,30.8402455334,20750225.0
2018-05-17,30.8661762331,12354300.0
2018-05-18,30.8056712671,14928519.0
2018-05-21,30.9439683322,16890829.0
2018-05-22,30.8748197997,13735575.0
2018-05-23,31.090908964,19315552.0
2018-05-24,31.0217604314,16625330.0
2018-05-25,30.8402455334,14236565.0
2018-05-29,30.8575326665,26735896.0
2018-05-30,31.1600574966,27603229.0
2018-05-31,31.0563346977,29341995.0
2018-06-01,31.332928828,21200222.0
2018-06-04,31.5058001595,18041056.0
2018-06-05,31.4971565929,20375797.0
2018-06-06,31.4452951935,18375821.0
2018-06-07,31.5403744258,16208120.0
2018-06-08,31.6959586241,15610786.0
2018-06-11,31.3761466609,18506278.0
2018-06-12,31.3761466609,15533095.0
2018-06-13,31.3069981283,15207986.0
2018-06-14,31.2551367289,18936803.0
2018-06-15,31.4280080603,46638490.0
2018-06-18,31.2551367289,22906545.0
2018-06-19,31.3069981283,17537628.0
2018-06-20,31.5144437261,20260245.0
2018-06-21,31.3761466609,16027644.0
2018-06-22,31.5576615589,26613610.0
2018-06-25,31.4452951935,19378054.0
2018-06-26,31.4452951935,24131903.0
2018-06-27,31.2983545617,27890386.0
2018-06-28,31.4280080603,15660460.0
2018-06-29,31.3588595278,19934906.0
2018-07-02,31.4020773606,13810581.0
2018-07-03,31.4193644938,9115864.0
2018-07-05,31.8688299556,19346445.0
2018-07-06,32.0762755533,22547897.0
2018-07-09,32.1194933862,21185382.0
2018-07-10,32.3528696837,19216190.0
2018-07-11,32.1627112191,16883598.0
2018-07-12,32.4306617828,16105203.0
2018-07-13,32.4393053494,14456705.0
2018-07-16,32.3096518508,16972210.0
2018-07-17,32.5430281483,14933586.0
2018-07-18,32.5516717149,19737628.0
2018-07-19,32.2923647177,15746527.0
2018-07-20,32.266434018,14793271.0
2018-07-23,32.1627112191,19784700.0
2018-07-24,32.5862459812,16892601.0
2018-07-25,32.8369094118,16266376.0
2018-07-26,32.9838500435,23567896.0
2018-07-27,33.1999392079,21018251.0
2018-07-30,33.3555234062,20855309.0
2018-07-31,34.513761327,48232784.0
2018-08-01,34.8076425905,31057499.0
2018-08-02,34.5656227264,30246188.0
2018-08-03,35.3414967296,25966165.0
2018-08-06,35.7773810011,26071725.0
2018-08-07,35.6030272925,17958832.0
2018-08-08,36.099935362,24513719.0
2018-08-09,35.7425102594,19090378.0
2018-08-10,35.6814864614,17261979.0
2018-08-13,35.5768742362,18843100.0
2018-08-14,35.4896973819,16448577.0
2018-08-15,35.8819932262,21279365.0
2018-08-16,36.1086530474,15614269.0
2018-08-17,36.6927379711,24583231.0
2018-08-20,36.9019624214,21367175.0
2018-08-21,36.7537617691,17678607.0
2018-08-22,36.6753026003,14233143.0
2018-08-23,36.7886325109,19954610.0
2018-08-24,36.9629862194,20552243.0
2018-08-27,36.2481360143,23231398.0
2018-08-28,36.1783945308,18854039.0
2018-08-29,36.1783945308,14976323.0
2018-08-30,36.1783945308,15194858.0
2018-08-31,36.1958299017,19908467.0
2018-09-04,36.0650646202,14492231.0
2018-09-05,36.4835135208,20702043.0
2018-09-06,36.4224897228,17416277.0
2018-09-07,36.7886325109,20134401.0
2018-09-10,36.6665849149,20381623.0
2018-09-11,36.8845270506,18651629.0
2018-09-12,36.9717039049,16611205.0
2018-09-13,37.3552820638,17709787.0
2018-09-14,37.4511766035,15939852.0
2018-09-17,37.4947650306,16038234.0
2018-09-18,37.9306493021,19416509.0
2018-09-19,37.7127071663,22564634.0
2018-09-20,38.1398737524,17476185.0
2018-09-21,38.4101220007,35192233.0
2018-09-24,38.2967920901,17163134.0
2018-09-25,38.1747444941,14533656.0
2018-09-26,38.0788499544,17442871.0
2018-09-27,38.2706390338,14124737.0
2018-09-28,38.4188396861,14662793.0
2018-10-01,38.5931933947,16008053.0
2018-10-02,38.5496049675,17236862.0
2018-10-03,39.0639484079,22730183.0
2018-10-04,38.9680538681,17989207.0
2018-10-05,39.1511252622,17184608.0
2018-10-08,39.473679623,23415164.0
2018-10-09,39.6393156462,20386178.0
2018-10-10,38.802417845,32017319.0
2018-10-11,37.320411322,42029600.0
2018-10-12,38.1660268087,28858723.0
