date,close,volume
2014-02-06,32.6702238192,13920500.0
2014-02-07,33.6222413049,15404700.0
2014-02-10,33.5374080636,11107300.0
2014-02-11,33.1132418571,11988300.0
2014-02-12,32.6985015663,9383300.0
2014-02-13,33.0142697422,8409200.0
2014-02-14,32.4345759266,7296900.0
2014-02-18,32.3403167696,7087200.0
2014-02-19,32.6042424092,7258100.0
2014-02-20,33.6128153892,9282100.0
2014-02-21,34.09353709,7820900.0
2014-02-24,34.5459810436,7018500.0
2014-02-25,34.8758880932,8990100.0
2014-02-26,34.6402402006,10514100.0
2014-02-27,34.4611478023,5657000.0
2014-02-28,34.8099066832,7989800.0
2014-03-03,34.0275556801,9495500.0
2014-03-04,35.196369227,11739700.0
2014-03-05,35.6865168434,8793500.0
2014-03-06,36.581978835,14006200.0
2014-03-07,36.7799230647,10536100.0
2014-03-10,36.7233675705,11413500.0
2014-03-11,35.8938869888,11302500.0
2014-03-12,35.4036451132,9412700.0
2014-03-13,34.6308142849,11743600.0
2014-03-14,34.2537776569,7198600.0
2014-03-17,35.5357021922,9235100.0
2014-03-18,35.2057951427,5715900.0
2014-03-19,34.9512954188,3863100.0
2014-03-20,34.4611478023,6952100.0
2014-03-21,34.0369815958,14110700.0
2014-03-24,34.6873697791,6514000.0
2014-03-25,35.7242205062,10418400.0
2014-03-26,34.5931106221,7318200.0
2014-03-27,33.716500462,9542200.0
2014-03-28,33.3583156653,6792700.0
2014-03-31,34.4988514651,8415300.0
2014-04-01,35.761924169,11064900.0
2014-04-02,35.5451281079,12511000.0
2014-04-03,35.196369227,7937400.0
2014-04-04,34.4611478023,8731000.0
2014-04-07,33.7259263777,10569800.0
2014-04-08,33.9144446917,17409200.0
2014-04-09,34.7816289361,11473300.0
2014-04-10,33.2640565083,16311400.0
2014-04-11,31.7463898213,15532400.0
2014-04-14,31.4542806937,13465400.0
2014-04-15,31.7841877433,15979100.0
2014-04-16,33.4714266537,15634200.0
2014-04-17,33.367741581,9225000.0
2014-04-21,33.6222413049,7189200.0
2014-04-22,34.0841111743,8941800.0
2014-04-23,34.9607213345,14649500.0
2014-04-24,35.1209619014,21038700.0
2014-04-25,33.9332965231,9574100.0
2014-04-28,33.1415196042,13149300.0
2014-04-29,33.4714266537,8994200.0
2014-04-30,33.0566863629,6944600.0
2014-05-01,34.3009072354,11497700.0
2014-05-02,34.3951663924,6986300.0
2014-05-05,34.4988514651,5818100.0
2014-05-06,34.564832875,9492600.0
2014-05-07,35.0832582386,7800000.0
2014-05-08,36.0541275558,14450100.0
2014-05-09,36.0635534715,9704400.0
2014-05-12,37.1286819457,12438300.0
2014-05-13,37.0532746201,8680100.0
2014-05-14,36.6102565821,7987700.0
2014-05-15,35.9975720616,10673900.0
2014-05-16,36.3133402375,7062500.0
2014-05-19,36.3557568582,7164500.0
2014-05-20,36.0447016401,6285400.0
2014-05-21,36.1201089657,6564100.0
2014-05-22,36.4971455937,6414500.0
2014-05-23,36.864756306,9864400.0
2014-05-27,37.0909782829,9586900.0
2014-05-28,37.5151444894,11132400.0
2014-05-29,37.5339963208,9667100.0
2014-05-30,37.8544774546,13888300.0
2014-06-02,38.8536245189,9902100.0
2014-06-03,39.0609946643,9456200.0
2014-06-04,40.3617710311,11931500.0
2014-06-05,39.9753084873,8539600.0
2014-06-06,41.3609180953,13615400.0
2014-06-09,41.08756654,11689500.0
2014-06-10,41.1535479499,8384400.0
2014-06-11,39.8621974989,13184000.0
2014-06-12,37.8921811174,37320100.0
2014-06-13,38.0618476,13586100.0
2014-06-16,38.7028098677,13633600.0
2014-06-17,39.4663090395,12523400.0
2014-06-18,40.2109563798,11249400.0
2014-06-19,40.5879930079,14116000.0
2014-06-20,41.9924544473,40641900.0
2014-06-23,41.813362049,18454500.0
2014-06-24,40.7001614047,13248100.0
2014-06-25,41.3891958424,10944400.0
2014-06-26,41.9924544473,11174300.0
2014-06-27,41.4740290838,41468300.0
2014-06-30,40.4937338509,10456600.0
2014-07-01,41.3420662639,9162600.0
2014-07-02,39.5417163651,19744600.0
2014-07-03,39.2306611469,8258000.0
2014-07-07,37.7979219604,14223500.0
2014-07-08,37.9487366116,26399400.0
2014-07-09,39.57470707,20468300.0
2014-07-10,40.3617710311,11827200.0
2014-07-11,40.4183265253,8135500.0
2014-07-14,40.5125856823,7214700.0
2014-07-15,41.1912516127,8358400.0
2014-07-16,40.9838814673,6371100.0
2014-07-17,39.3059742134,13919700.0
2014-07-18,40.4559359289,8869000.0
2014-07-21,40.0412898972,5679500.0
2014-07-22,39.9470307402,6456900.0
2014-07-23,40.8424927318,10166700.0
2014-07-24,39.7396605948,18015200.0
2014-07-25,39.2872166412,10986700.0
2014-07-28,37.9770143587,15941300.0
2014-07-29,37.2606447655,10713400.0
2014-07-30,37.2794965969,10757600.0
2014-07-31,36.7139416548,13532100.0
2014-08-01,37.2620519807,8975900.0
2014-08-04,36.0429790145,11090100.0
2014-08-05,35.1357619235,10398200.0
2014-08-06,35.4003669084,9501300.0
2014-08-07,34.8333562264,9875000.0
2014-08-08,35.1357619235,20753800.0
2014-08-11,35.882325988,8501700.0
2014-08-12,35.4570679765,6223700.0
2014-08-13,36.0240786585,6177000.0
2014-08-14,37.3943544731,10131100.0
2014-08-15,37.0352477079,9806500.0
2014-08-18,38.4244238786,10900700.0
2014-08-19,38.2070697839,5807000.0
2014-08-20,38.3677228104,6504500.0
2014-08-21,37.3376534049,8152000.0
2014-08-22,37.658959458,5771400.0
2014-08-25,37.2526018027,7071800.0
2014-08-26,36.9407459276,5732600.0
2014-08-27,36.8462441473,6457300.0
2014-08-28,37.0163473518,3888100.0
2014-08-29,36.7432372067,6644600.0
2014-09-02,38.2732210301,10932800.0
2014-09-03,36.9879968178,9995100.0
2014-09-04,36.3548348896,12004000.0
2014-09-05,35.7689238516,12067600.0
2014-09-08,36.1280306168,7345800.0
2014-09-09,35.87287581,9101100.0
2014-09-10,36.458786848,8107500.0
2014-09-11,35.9957281244,10066700.0
2014-09-12,35.579920291,8229200.0
2014-09-15,35.0318099651,7954200.0
2014-09-16,35.891776166,6723000.0
2014-09-17,35.4003669084,6682700.0
2014-09-18,35.9579274123,4553800.0
2014-09-19,34.6160021317,17589900.0
2014-09-22,33.6237334383,10964300.0
2014-09-23,33.3874789875,12146800.0
2014-09-24,34.1340430521,8486868.0
2014-09-25,33.2740768511,10929338.0
2014-09-26,33.9544896694,8515487.0
2014-09-29,33.1039736465,7492228.0
2014-09-30,33.529231658,10657887.0
2014-10-01,32.4991622525,19453289.0
2014-10-02,32.064454063,21482153.0
2014-10-03,34.2379950104,15081075.0
2014-10-06,33.0094718662,12794164.0
2014-10-07,32.2156569115,10032531.0
2014-10-08,31.185587506,22753612.0
2014-10-09,30.2216693467,22639564.0
2014-10-10,29.0876479829,31018666.0
2014-10-13,27.0086088158,34532913.0
2014-10-14,29.7775109792,28145226.0
2014-10-15,29.9476141838,39941285.0
2014-10-16,31.1572369719,24987103.0
2014-10-17,31.5446942712,16009738.0
2014-10-20,33.2835270292,13532715.0
2014-10-21,35.7689238516,26347743.0
2014-10-22,35.003459431,18958406.0
2014-10-23,36.3642850676,33292004.0
2014-10-24,37.6306089239,17834118.0
2014-10-27,37.7156605262,13355207.0
2014-10-28,38.0275164013,12193479.0
2014-10-29,37.7440110603,15784094.0
2014-10-30,38.1787192498,10566622.0
2014-10-31,39.1734501484,13012634.0
2014-11-03,39.7892359427,8446445.0
2014-11-04,40.4523898751,17421198.0
2014-11-05,40.0260766329,11528847.0
2014-11-06,40.8692294897,14477213.0
2014-11-07,40.9260712554,9022642.0
2014-11-10,41.5229097945,13171001.0
2014-11-11,41.1534383179,11053611.0
2014-11-12,41.1439646903,7705263.0
2014-11-13,41.7976449951,11134963.0
2014-11-14,41.6934350914,8746243.0
2014-11-17,41.390279008,8691679.0
2014-11-18,42.6786923624,14219440.0
2014-11-19,41.7786977399,11291063.0
2014-11-20,41.8355395055,9431411.0
2014-11-21,41.030281159,10866472.0
2014-11-24,40.935544883,9576570.0
2014-11-25,41.8260658779,11563828.0
2014-11-26,42.6029033415,12798776.0
2014-11-28,45.9755147691,21638709.0
2014-12-01,45.3597289747,15151440.0
2014-12-02,45.3407817195,11853928.0
2014-12-03,45.7007795685,8917697.0
2014-12-04,47.0365610609,15233774.0
2014-12-05,48.3249744152,15588179.0
2014-12-08,48.1449754907,16167321.0
2014-12-09,45.7670949617,20575397.0
2014-12-10,46.3639335009,18499976.0
2014-12-11,47.8702402901,15100887.0
2014-12-12,47.3397171442,15364034.0
2014-12-15,48.1639227459,15368535.0
2014-12-16,45.4355179955,22053666.0
2014-12-17,46.2313027144,24779800.0
2014-12-18,47.5007688135,16945321.0
2014-12-19,48.040765587,26787715.0
2014-12-22,48.1639227459,8872374.0
2014-12-23,47.5670842068,7169796.0
2014-12-24,48.7228667746,5961395.0
2014-12-26,49.2202322239,6841763.0
2014-12-29,50.0681218946,8791483.0
2014-12-30,50.6081186681,8063140.0
2014-12-31,50.8070648478,11063024.0
2015-01-02,51.0723264208,10756705.0
2015-01-05,51.0391687241,11565004.0
2015-01-06,50.2481208191,13772171.0
2015-01-07,50.2196999363,10069816.0
2015-01-08,50.8354857306,9672064.0
2015-01-09,49.2818108033,12290046.0
2015-01-12,46.9702456676,18261336.0
2015-01-13,47.7470831313,12259271.0
2015-01-14,46.8091939983,15684697.0
2015-01-15,46.8091939983,10399684.0
2015-01-16,47.1881391025,12978011.0
2015-01-20,49.9733856185,15157342.0
2015-01-21,50.8449593582,12882227.0
2015-01-22,52.6638958585,16201053.0
2015-01-23,52.7586321345,9488822.0
2015-01-26,52.531265072,13353937.0
2015-01-27,49.9212806667,19810717.0
2015-01-28,47.9555029386,17064794.0
2015-01-29,49.4902306107,16618856.0
2015-01-30,46.4965642874,18473105.0
2015-02-02,46.1555136936,22413054.0
2015-02-03,44.9997311257,16678900.0
2015-02-04,46.8565621364,11836762.0
2015-02-05,46.3355126181,9220865.0
2015-02-06,45.7042256709,8650092.0
2015-02-09,44.1711002278,12961897.0
2015-02-10,45.6140418213,9085330.0
2015-02-11,45.1773621285,10060185.0
2015-02-12,45.4526601957,9542801.0
2015-02-13,45.9368050725,9895724.0
2015-02-17,45.5760696741,7260535.0
2015-02-18,46.810164458,8752743.0
2015-02-19,47.2563371876,11462822.0
2015-02-20,48.4334737507,10537876.0
2015-02-23,48.7087718179,9508679.0
2015-02-24,48.9081255907,13916738.0
2015-02-25,47.2088720036,9577025.0
2015-02-26,46.8481366052,7577294.0
2015-02-27,45.4716462693,9396398.0
2015-03-02,45.8608607781,11482901.0
2015-03-03,46.2975404709,9051248.0
2015-03-04,46.4684151333,6711005.0
2015-03-05,45.9415515909,7041012.0
2015-03-06,45.5618301189,7002303.0
2015-03-09,45.4906323429,7460205.0
2015-03-10,44.3657074822,9337145.0
2015-03-11,44.9875013925,6630302.0
2015-03-12,46.2121031397,7133511.0
2015-03-13,46.7247271268,9187991.0
2015-03-16,47.6740308068,10897774.0
2015-03-17,50.9681145762,41837891.0
2015-03-18,51.3858081954,21324978.0
2015-03-19,52.3920700961,18897709.0
2015-03-20,52.9331731937,137767165.0
2015-03-23,51.6373736705,19042013.0
2015-03-24,51.1959474594,11940800.0
2015-03-25,49.3732843939,14237851.0
2015-03-26,48.6660531523,14242731.0
2015-03-27,49.9903317858,9003971.0
2015-03-30,50.9206493922,8167282.0
2015-03-31,50.1042482274,8386414.0
2015-04-01,47.8828776164,15191509.0
2015-04-02,46.6820084612,14109775.0
2015-04-06,45.6425209317,13323351.0
2015-04-07,45.0871782789,9393200.0
2015-04-08,46.2690613605,11180048.0
2015-04-09,45.4146880485,11576174.0
2015-04-10,45.3102646437,11713378.0
2015-04-13,45.3672228645,9350279.0
2015-04-14,45.0159805029,9878409.0
2015-04-15,45.3292507173,9846675.0
2015-04-16,45.7944095205,7155874.0
2015-04-17,45.7469443365,8659765.0
2015-04-20,47.237351114,9523520.0
2015-04-21,48.7562370019,10850327.0
2015-04-22,48.7942091491,7333255.0
2015-04-23,48.8416743331,9821775.0
2015-04-24,50.0330504514,20248074.0
2015-04-27,49.2403818787,9843392.0
2015-04-28,48.5948553763,9235688.0
2015-04-29,46.4019638757,18050280.0
2015-04-30,45.9320585541,9400367.0
2015-05-01,46.9832115975,8084568.0
2015-05-04,46.5646529196,5589831.0
2015-05-05,44.7144333092,11384951.0
2015-05-06,44.7524840981,10116405.0
2015-05-07,46.6692925891,11427992.0
2015-05-08,46.6502671946,6478195.0
2015-05-11,47.2257853768,8036689.0
2015-05-12,46.4695259473,6820544.0
2015-05-13,46.1270688472,8553119.0
2015-05-14,46.436231507,7980104.0
2015-05-15,46.2935410487,6650381.0
2015-05-18,46.6122164057,6152250.0
2015-05-19,45.5182562248,14984942.0
2015-05-20,40.9616742537,51460347.0
2015-05-21,40.4004251174,23895773.0
2015-05-22,40.5336028785,16113065.0
2015-05-26,39.5300133212,17481066.0
2015-05-27,40.1816330812,13017827.0
2015-05-28,39.9247902561,9238835.0
2015-05-29,40.3052981451,13236123.0
2015-06-01,42.027096343,21917072.0
2015-06-02,41.6418321053,14832921.0
2015-06-03,41.0282631343,13272584.0
2015-06-04,40.1150442006,14128026.0
2015-06-05,39.6869728254,9951149.0
2015-06-08,37.9176111415,25757794.0
2015-06-09,38.3599515625,27024764.0
2015-06-10,38.4598348833,15731942.0
2015-06-11,38.0698142971,10116732.0
2015-06-12,38.721434057,10333824.0
2015-06-15,38.1173777832,8830268.0
2015-06-16,37.5561286469,9212092.0
2015-06-17,37.9366365359,9567438.0
2015-06-18,38.0270071596,10647022.0
2015-06-19,39.5347696698,20198313.0
2015-06-22,40.933136162,15120162.0
2015-06-23,40.6429988966,10701960.0
2015-06-24,40.1816330812,6895903.0
2015-06-25,40.1816330812,8174154.0
2015-06-26,39.4206173031,9819882.0
2015-06-29,37.812971472,17651705.0
2015-06-30,37.9889563707,11184512.0
2015-07-01,36.9092652355,24907070.0
2015-07-02,37.1280572717,11080020.0
2015-07-06,37.7939460775,9157738.0
2015-07-07,38.6928959654,10375901.0
2015-07-08,37.3944127941,11193029.0
2015-07-09,37.7368698942,8490876.0
2015-07-10,39.2018252669,16451679.0
2015-07-13,40.3528616312,12076978.0
2015-07-14,40.0104045311,12701464.0
2015-07-15,39.5157442754,17922765.0
2015-07-16,39.373053817,12111338.0
2015-07-17,39.3825665142,9735964.0
2015-07-20,38.57398725,7645875.0
2015-07-21,38.9069316529,7300014.0
2015-07-22,39.4111046059,8302897.0
2015-07-23,40.5336028785,16579876.0
2015-07-24,37.6988191053,20152599.0
2015-07-27,38.1839666638,12071366.0
2015-07-28,39.163774478,8186041.0
2015-07-29,38.7452158001,6801435.0
2015-07-30,38.3076317277,5855845.0
2015-07-31,38.1459158749,6955874.0
2015-08-03,39.6774601282,9261863.0
2015-08-04,40.6572679425,13354267.0
2015-08-05,40.8665472814,7565648.0
2015-08-06,40.2196838701,7395473.0
2015-08-07,39.5617516304,5588631.0
2015-08-10,39.7429213775,6860606.0
2015-08-11,40.7155168623,10378553.0
2015-08-12,40.543882365,10434817.0
2015-08-13,40.6869111128,6605820.0
2015-08-14,40.8871513596,4857867.0
2015-08-17,41.9074230936,8385397.0
2015-08-18,41.6022950984,6317183.0
2015-08-19,41.5069425999,8373959.0
2015-08-20,40.0289788731,8905660.0
2015-08-21,37.9026181564,16241613.0
2015-08-24,35.8716099382,19612661.0
2015-08-25,35.75718694,12820340.0
2015-08-26,37.0444456698,15679843.0
2015-08-27,37.2160801671,13793641.0
2015-08-28,36.8251349232,11824990.0
2015-08-31,37.1684039179,12409620.0
2015-09-01,37.3781794146,16042613.0
2015-09-02,39.5808221301,19316788.0
2015-09-03,38.9896366393,9905603.0
2015-09-04,38.7131143937,9738424.0
2015-09-08,38.9038193907,10814770.0
2015-09-09,39.0945243877,12481224.0
2015-09-10,39.2947646346,9181582.0
2015-09-11,40.1910781205,8635243.0
2015-09-14,40.3245716184,7362535.0
2015-09-15,40.6583053632,7009325.0
2015-09-16,41.0587858569,7703119.0
2015-09-17,41.945564093,12835651.0
2015-09-18,41.4688016005,12446861.0
2015-09-21,41.2208851044,6687215.0
2015-09-22,39.2756941349,12483661.0
2015-09-23,39.3233703841,8248801.0
2015-09-24,38.3793806489,10507272.0
2015-09-25,38.369845399,7524947.0
2015-09-28,37.2637564164,9581004.0
2015-09-29,37.3591089149,7478790.0
2015-09-30,37.0253751701,15585510.0
2015-10-01,37.3781794146,9175087.0
2015-10-02,36.8346701731,12276284.0
2015-10-05,38.3221691498,9421801.0
2015-10-06,36.3579076806,13031992.0
2015-10-07,37.4830671629,10513746.0
2015-10-08,37.8930829065,8308146.0
2015-10-09,40.4485298665,16835519.0
2015-10-12,41.8025353453,11443308.0
2015-10-13,41.3925196017,13250274.0
2015-10-14,41.7643943459,11125778.0
2015-10-15,42.393720836,8185398.0
2015-10-16,41.6785770972,11572941.0
2015-10-19,42.3841855862,8934601.0
2015-10-20,42.7083840811,7610771.0
2015-10-21,42.2506920883,6941202.0
2015-10-22,43.8526140632,14444639.0
2015-10-23,43.547486068,20281404.0
2015-10-26,44.310306056,11026228.0
2015-10-27,44.3007708062,6824082.0
2015-10-28,43.7286558151,7629738.0
2015-10-29,43.7286558151,5234359.0
2015-10-30,44.0719248097,8589743.0
2015-11-02,44.310306056,6189311.0
2015-11-03,44.4342643041,6983205.0
2015-11-04,43.6029135526,8081357.0
2015-11-05,43.5742462853,5865538.0
2015-11-06,43.3257966354,11669625.0
2015-11-09,42.6664494877,7214613.0
2015-11-10,42.5135573954,5935317.0
2015-11-11,42.4179998378,4416989.0
2015-11-12,41.9497678053,5951056.0
2015-11-13,41.519758796,7486143.0
2015-11-16,40.9273019386,10201130.0
2015-11-17,40.4208468831,9579743.0
2015-11-18,39.895280316,11071087.0
2015-11-19,40.4208468831,6545456.0
2015-11-20,40.3252893254,5655961.0
2015-11-23,40.4208468831,4166051.0
2015-11-24,39.3983810163,7577977.0
2015-11-25,39.4748270624,4276646.0
2015-11-27,39.8379457814,3066773.0
2015-11-30,39.4270482836,6450862.0
2015-12-01,41.3381994364,8912859.0
2015-12-02,41.8733217592,8010351.0
2015-12-03,41.3477551922,7235252.0
2015-12-04,42.9722336721,9460935.0
2015-12-07,43.746249889,8911719.0
2015-12-08,42.57089193,9043652.0
2015-12-09,41.7108739112,8001019.0
2015-12-10,42.1313271649,7955619.0
2015-12-11,40.220176012,10235210.0
2015-12-14,39.9143918275,10778159.0
2015-12-15,40.7027416781,7097307.0
2015-12-16,41.2808649018,7850944.0
2015-12-17,40.5737389753,7224974.0
2015-12-18,39.2646004356,17809958.0
2015-12-21,40.5164044407,6597508.0
2015-12-22,40.989414351,5704730.0
2015-12-23,41.3668667037,6093603.0
2015-12-24,41.8637660035,3307108.0
2015-12-28,41.3095321691,4148045.0
2015-12-29,41.5675375748,4006937.0
2015-12-30,40.8986346713,5463608.0
2015-12-31,40.4686256619,6813757.0
2016-01-04,39.0925968318,12037151.0
2016-01-05,38.719922357,10514164.0
2016-01-06,39.3983810163,12393780.0
2016-01-07,38.6530320667,11312876.0
2016-01-08,38.5765860205,8853096.0
2016-01-11,39.2550446798,15877511.0
2016-01-12,40.1341742101,12635992.0
2016-01-13,38.3185806149,12718577.0
2016-01-14,38.7485896243,11756473.0
2016-01-15,37.0381093425,18924825.0
2016-01-19,37.1336669001,10505908.0
2016-01-20,37.3247820154,16089109.0
2016-01-21,38.0223521862,9781683.0
2016-01-22,38.3759151495,7247031.0
2016-01-25,37.1527784117,10113170.0
2016-01-26,37.8790158497,8099029.0
2016-01-27,37.9267946286,10185956.0
2016-01-28,36.4456524851,17112266.0
2016-01-29,37.2578917251,20957476.0
2016-02-01,37.6305661999,12023520.0
2016-02-02,35.3849635953,12401401.0
2016-02-03,35.8436398719,12391194.0
2016-02-04,36.5125427754,8599627.0
2016-02-05,35.1174024339,10072744.0
2016-02-08,34.0662692998,12821858.0
2016-02-09,34.6795579735,11143254.0
2016-02-10,35.5707430776,8114127.0
2016-02-11,34.9670370394,8096032.0
2016-02-12,36.2415275645,9412821.0
2016-02-16,36.9985557712,7147467.0
2016-02-17,37.6980881647,8432477.0
2016-02-18,37.8897408752,9605849.0
2016-02-19,38.1005588568,11052389.0
2016-02-22,39.1354834938,9997306.0
2016-02-23,38.6946822595,6432202.0
2016-02-24,38.9629960543,6103693.0
2016-02-25,39.6337805412,6936437.0
2016-02-26,39.1642314003,7467225.0
2016-02-29,39.2888056622,5791341.0
2016-03-01,40.084164411,7885768.0
2016-03-02,39.8541811583,7913743.0
2016-03-03,40.1320775886,8812844.0
2016-03-04,39.8925117004,9474058.0
2016-03-07,40.3716434768,6961033.0
2016-03-08,39.0684050451,8305495.0
2016-03-09,39.9116769715,8546320.0
2016-03-10,39.8925117004,5814184.0
2016-03-11,40.6974530847,5701486.0
2016-03-14,40.8124447111,4567995.0
2016-03-15,40.3524782057,4445364.0
2016-03-16,40.5441309163,4792939.0
2016-03-17,40.3428955702,5960628.0
2016-03-18,41.6269687309,13745965.0
2016-03-21,41.6557166375,4756375.0
2016-03-22,40.975349515,6721590.0
2016-03-23,40.1704081307,9583382.0
2016-03-24,38.8096738858,12515149.0
2016-03-28,39.2025619425,6402846.0
2016-03-29,39.6241979057,6794023.0
2016-03-30,39.6529458122,6076819.0
2016-03-31,39.2983882977,8138009.0
2016-04-01,37.8705756041,11244108.0
2016-04-04,37.7268360712,7831606.0
2016-04-05,37.305200108,7648428.0
2016-04-06,37.2764522015,5649968.0
2016-04-07,36.758989883,8206668.0
2016-04-08,36.8931467804,6087408.0
2016-04-11,37.1135473975,7932341.0
2016-04-12,37.5543486317,6426030.0
2016-04-13,38.2730462963,12493627.0
2016-04-14,39.4517104662,10133381.0
2016-04-15,39.2025619425,6982204.0
2016-04-18,39.212144578,5245673.0
2016-04-19,39.6146152701,6650663.0
2016-04-20,39.5379541859,5018209.0
2016-04-21,38.340124745,10782629.0
2016-04-22,36.6152503501,20939508.0
2016-04-25,35.4557514513,12670142.0
2016-04-26,35.379090367,14692670.0
2016-04-27,35.177855021,12305033.0
2016-04-28,34.4687399919,9836832.0
2016-04-29,33.2421626444,17807211.0
2016-05-02,33.088840476,8829819.0
2016-05-03,33.2329974923,10674224.0
2016-05-04,31.91636341,13412403.0
2016-05-05,31.527139466,11606138.0
2016-05-06,31.7433749905,12749112.0
2016-05-09,31.6568807807,9312525.0
2016-05-10,32.4545496042,8124367.0
2016-05-11,31.5799970387,8148588.0
2016-05-12,30.1095954723,14228217.0
2016-05-13,30.2825838919,10132516.0
2016-05-16,30.8688224249,12397759.0
2016-05-17,31.3685667481,13303448.0
2016-05-18,31.3397353448,9136275.0
2016-05-19,30.8976538281,8875353.0
2016-05-20,30.7631072796,7277953.0
2016-05-23,30.4940141825,6498413.0
2016-05-24,30.8976538281,6962729.0
2016-05-25,30.9168747637,7403238.0
2016-05-26,30.2825838919,7222797.0
2016-05-27,30.4171304405,8573689.0
2016-05-31,30.6670026021,9618738.0
2016-06-01,30.7054444731,6416243.0
2016-06-02,30.436351376,6813295.0
2016-06-03,29.6098511492,12424133.0
2016-06-06,30.0423221981,8335439.0
2016-06-07,31.099473651,12424206.0
2016-06-08,31.2436306673,8173130.0
2016-06-09,32.0989622974,8188322.0
2016-06-10,31.8490901358,8252308.0
2016-06-13,30.5612874568,9225556.0
2016-06-14,29.1773801002,13802855.0
2016-06-15,29.302316181,8152256.0
2016-06-16,28.0049030343,18236714.0
2016-06-17,28.1971123894,15301910.0
2016-06-20,28.5526996962,8359297.0
2016-06-21,28.8506241966,8922946.0
2016-06-22,28.7256881158,6675906.0
2016-06-23,29.148548697,9139949.0
2016-06-24,25.9963152738,36049898.0
2016-06-27,24.2856520136,23200027.0
2016-06-28,25.7272221767,20026097.0
2016-06-29,26.6209956778,15008769.0
2016-06-30,27.2072342107,11148266.0
2016-07-01,28.1875019216,13249962.0
2016-07-05,27.8030832115,9467046.0
2016-07-06,27.2456760817,18757538.0
2016-07-07,28.2547751959,11779807.0
2016-07-08,28.8698451321,13659253.0
2016-07-11,29.9462175205,12374382.0
2016-07-12,33.3098812343,25515686.0
2016-07-13,33.1080614115,15215087.0
2016-07-14,34.4823583003,16884414.0
2016-07-15,34.491968768,9817118.0
2016-07-18,34.6265153166,8606791.0
2016-07-19,34.6072943811,7956271.0
2016-07-20,34.5208001713,13098351.0
2016-07-21,33.5981952669,16429851.0
2016-07-22,34.9436607525,14704699.0
2016-07-25,34.4054745583,9526661.0
2016-07-26,35.1262596398,8871189.0
2016-07-27,34.7898932684,6671186.0
2016-07-28,34.924439817,6519640.0
2016-07-29,34.1171605256,9138561.0
2016-08-01,34.2132652032,7058968.0
2016-08-02,32.2046774427,12100443.0
2016-08-03,32.2719507169,8254209.0
2016-08-04,32.3683424455,6384697.0
2016-08-05,33.197311311,16437181.0
2016-08-08,33.1105587553,7142394.0
2016-08-09,33.3418989038,7307238.0
2016-08-10,32.9466928167,5878383.0
2016-08-11,33.6985482994,7666723.0
2016-08-12,33.659991608,6064005.0
2016-08-15,34.5757130292,7137204.0
2016-08-16,35.4239602404,9384959.0
2016-08-17,35.2793726475,8002043.0
2016-08-18,35.3468468575,5293057.0
2016-08-19,35.1733417461,6675287.0
2016-08-22,34.7010222763,5189371.0
2016-08-23,35.0865891904,5402244.0
2016-08-24,35.3275685118,5946506.0
2016-08-25,35.3950427218,5446011.0
2016-08-26,34.9227232519,6257687.0
2016-08-29,34.8648882148,4760672.0
2016-08-30,35.713135426,14509340.0
2016-08-31,34.9901974619,13111735.0
2016-09-01,34.9323624248,6940639.0
2016-09-02,35.2118984376,5429115.0
2016-09-06,35.6263828703,5501735.0
2016-09-07,37.3517948113,13774999.0
2016-09-08,37.9301451825,7101532.0
2016-09-09,37.101176317,8623597.0
2016-09-12,36.9565887242,11959828.0
2016-09-13,36.0215889573,9330297.0
2016-09-14,35.0769500176,8092808.0
2016-09-15,35.0962283633,7805325.0
2016-09-16,34.2094244607,10724815.0
2016-09-19,34.1612285964,5422349.0
2016-09-20,33.8816925836,6666508.0
2016-09-21,33.4190122866,10408214.0
2016-09-22,33.9780843122,7438727.0
2016-09-23,34.2672594978,4603182.0
2016-09-26,33.6696307808,7353514.0
2016-09-27,34.7010222763,5068871.0
2016-09-28,34.5467955106,6291604.0
2016-09-29,34.5275171649,6183332.0
2016-09-30,35.2890118204,7429336.0
2016-10-03,36.3396816615,8878923.0
2016-10-04,36.2722074516,9065626.0
2016-10-05,36.5035476001,4713128.0
2016-10-06,36.7927227857,5160788.0
2016-10-07,36.3685991801,5133308.0
2016-10-10,37.4867432312,6939866.0
2016-10-11,36.8216403043,10034719.0
2016-10-12,36.0312281302,7410000.0
2016-10-13,37.8241142811,14773296.0
2016-10-14,37.2554030827,8871203.0
2016-10-17,37.1879288727,5602040.0
2016-10-18,37.9301451825,10538152.0
2016-10-19,39.1639593079,12764197.0
2016-10-20,39.1254026165,14695860.0
2016-10-21,38.4602996895,9981485.0
2016-10-24,38.3928254795,6466782.0
2016-10-25,38.2578770596,6020181.0
2016-10-26,37.901227664,10112314.0
2016-10-27,38.4699388624,6542122.0
2016-10-28,38.6145264552,6710739.0
2016-10-31,39.1350417893,5961076.0
2016-11-01,38.363907961,9028663.0
2016-11-02,38.2771554053,5274455.0
2016-11-03,38.0554544296,6006541.0
2016-11-04,38.4033458363,6717513.0
2016-11-07,40.0944846187,8334221.0
2016-11-08,40.2974212726,5725832.0
2016-11-09,40.9835404358,8392383.0
2016-11-10,40.8772402837,8666121.0
2016-11-11,41.4860502454,6623490.0
2016-11-14,41.9402418041,7773627.0
2016-11-15,43.2544982293,13166625.0
2016-11-16,42.9549250736,6166966.0
2016-11-17,44.2885087991,8558682.0
