date,symbol,close,volume
2007-06-01,AMZN,68.58,7014500.0
2007-06-04,AMZN,70.42,11380500.0
2007-06-05,AMZN,73.65,30442500.0
2007-06-06,AMZN,72.29,15591000.0
2007-06-07,AMZN,72.0399,24138200.0
2007-06-08,AMZN,73.24,10204500.0
2007-06-11,AMZN,71.17,11159100.0
2007-06-12,AMZN,70.07,11829500.0
2007-06-13,AMZN,70.888,11917900.0
2007-06-14,AMZN,71.94,8245300.0
2007-06-15,AMZN,72.4,9833200.0
2007-06-18,AMZN,71.83,7813600.0
2007-06-19,AMZN,69.81,11871000.0
2007-06-20,AMZN,69.1,9172600.0
2007-06-21,AMZN,69.67,7609700.0
2007-06-22,AMZN,68.86,8382600.0
2007-06-25,AMZN,68.66,7593500.0
2007-06-26,AMZN,67.48,11247800.0
2007-06-27,AMZN,68.14,8242900.0
2007-06-28,AMZN,68.89,9782200.0
2007-06-29,AMZN,68.41,5316600.0
2007-07-02,AMZN,69.61,4906100.0
2007-07-03,AMZN,69.45,2223500.0
2007-07-05,AMZN,68.73,4487900.0
2007-07-06,AMZN,68.97,4615300.0
2007-07-09,AMZN,72.0699,14816900.0
2007-07-10,AMZN,70.28,8885400.0
2007-07-11,AMZN,70.73,6593600.0
2007-07-12,AMZN,72.79,11451600.0
2007-07-13,AMZN,75.1,12502000.0
2007-07-16,AMZN,73.69,8334900.0
2007-07-17,AMZN,73.79,6084400.0
2007-07-18,AMZN,73.32,6289700.0
2007-07-19,AMZN,73.35,5273500.0
2007-07-20,AMZN,71.63,9130700.0
2007-07-23,AMZN,71.74,9267800.0
2007-07-24,AMZN,69.25,25342300.0
2007-07-25,AMZN,86.1799,60452400.0
2007-07-26,AMZN,84.01,23267100.0
2007-07-27,AMZN,84.0399,13942600.0
2007-07-30,AMZN,82.7,12855600.0
2007-07-31,AMZN,78.54,14104500.0
2007-08-01,AMZN,77.31,16918000.0
2007-08-02,AMZN,79.71,10361600.0
2007-08-03,AMZN,76.7999,7987500.0
2007-08-06,AMZN,79.0,9002900.0
2007-08-07,AMZN,79.14,8059300.0
2007-08-08,AMZN,77.78,8244800.0
2007-08-09,AMZN,74.11,8348400.0
2007-08-10,AMZN,74.7801,9067600.0
2007-08-13,AMZN,74.87,6068600.0
2007-08-14,AMZN,73.45,5946200.0
2007-08-15,AMZN,72.38,6375900.0
2007-08-16,AMZN,72.79,10787300.0
2007-08-17,AMZN,75.02,7240600.0
2007-08-20,AMZN,74.7,5916100.0
2007-08-21,AMZN,77.49,8429100.0
2007-08-22,AMZN,78.5,6848100.0
2007-08-23,AMZN,77.3,5665000.0
2007-08-24,AMZN,79.25,5665700.0
2007-08-27,AMZN,78.65,6951300.0
2007-08-28,AMZN,76.22,5767000.0
2007-08-29,AMZN,79.05,5076800.0
2007-08-30,AMZN,78.68,4628800.0
2007-08-31,AMZN,79.91,6157400.0
2007-09-04,AMZN,82.7,8266000.0
2007-09-05,AMZN,83.75,9062200.0
2007-09-06,AMZN,86.21,8826900.0
2007-09-07,AMZN,84.52,8231200.0
2007-09-10,AMZN,83.34,5366900.0
2007-09-11,AMZN,86.28,6859800.0
2007-09-12,AMZN,87.3,9030300.0
2007-09-13,AMZN,87.26,5983500.0
2007-09-14,AMZN,87.77,3954700.0
2007-09-17,AMZN,86.91,4484500.0
2007-09-18,AMZN,88.75,8924400.0
2007-09-19,AMZN,89.0,6458700.0
2007-09-20,AMZN,89.65,5780800.0
2007-09-21,AMZN,91.3,6524500.0
2007-09-24,AMZN,92.59,5321800.0
2007-09-25,AMZN,93.4799,5800300.0
2007-09-26,AMZN,93.43,5770300.0
2007-09-27,AMZN,93.38,2812700.0
2007-09-28,AMZN,93.15,4813700.0
2007-10-01,AMZN,93.41,5397400.0
2007-10-02,AMZN,92.36,4867200.0
2007-10-03,AMZN,92.455,5052200.0
2007-10-04,AMZN,92.26,3318300.0
2007-10-05,AMZN,93.43,5523500.0
2007-10-08,AMZN,95.85,7428400.0
2007-10-09,AMZN,95.3237,7144600.0
2007-10-10,AMZN,94.66,5567800.0
2007-10-11,AMZN,89.34,9822400.0
2007-10-12,AMZN,92.37,8359900.0
2007-10-15,AMZN,90.53,5608800.0
2007-10-16,AMZN,89.53,8511500.0
2007-10-17,AMZN,90.55,7678700.0
2007-10-18,AMZN,89.85,5329500.0
2007-10-19,AMZN,89.76,9126200.0
2007-10-22,AMZN,91.29,9868400.0
2007-10-23,AMZN,100.82,41761800.0
2007-10-24,AMZN,88.73,41617400.0
2007-10-25,AMZN,88.21,11630900.0
2007-10-26,AMZN,90.0,8826200.0
2007-10-29,AMZN,90.1,7097200.0
2007-10-30,AMZN,88.24,5405400.0
2007-10-31,AMZN,89.15,7044800.0
2007-11-01,AMZN,87.65,8265700.0
2007-11-02,AMZN,85.98,10230500.0
2007-11-05,AMZN,84.37,7453100.0
2007-11-06,AMZN,87.27,7934000.0
2007-11-07,AMZN,87.0438,8397800.0
2007-11-08,AMZN,83.58,11803200.0
2007-11-09,AMZN,78.89,11620200.0
2007-11-12,AMZN,77.0,9396900.0
2007-11-13,AMZN,79.86,9496300.0
2007-11-14,AMZN,78.51,8427400.0
2007-11-15,AMZN,77.85,7831500.0
2007-11-16,AMZN,78.6,7114100.0
2007-11-19,AMZN,79.18,8649800.0
2007-11-20,AMZN,80.39,11610000.0
2007-11-21,AMZN,79.76,6678300.0
2007-11-23,AMZN,81.43,2780900.0
2007-11-26,AMZN,81.3035,8610500.0
2007-11-27,AMZN,85.59,8634200.0
2007-11-28,AMZN,90.3,11403400.0
2007-11-29,AMZN,89.15,6977100.0
2007-11-30,AMZN,90.56,6881600.0
2007-12-03,AMZN,90.91,6000500.0
2007-12-04,AMZN,94.41,7337900.0
2007-12-05,AMZN,93.19,6608600.0
2007-12-06,AMZN,94.21,5472700.0
2007-12-07,AMZN,94.31,3934800.0
2007-12-10,AMZN,93.02,5180600.0
2007-12-11,AMZN,90.75,10269600.0
2007-12-12,AMZN,91.28,7228100.0
2007-12-13,AMZN,92.4,6046300.0
2007-12-14,AMZN,89.08,6002300.0
2007-12-17,AMZN,85.09,7697700.0
2007-12-18,AMZN,86.89,7266100.0
2007-12-19,AMZN,89.38,7616200.0
2007-12-20,AMZN,90.58,5879800.0
2007-12-21,AMZN,91.26,6604900.0
2007-12-24,AMZN,91.01,2017100.0
2007-12-26,AMZN,92.85,5442200.0
2007-12-27,AMZN,94.25,7113700.0
2007-12-28,AMZN,94.45,7587900.0
2007-12-31,AMZN,92.64,5755200.0
2008-01-02,AMZN,96.25,13858700.0
2008-01-03,AMZN,95.21,9122500.0
2008-01-04,AMZN,88.79,10270000.0
2008-01-07,AMZN,88.82,9981600.0
2008-01-08,AMZN,87.88,12283300.0
2008-01-09,AMZN,85.22,16410900.0
2008-01-10,AMZN,84.26,11609900.0
2008-01-11,AMZN,81.08,10624300.0
2008-01-14,AMZN,82.87,9056100.0
2008-01-15,AMZN,80.24,9655900.0
2008-01-16,AMZN,80.35,12407000.0
2008-01-17,AMZN,80.12,9900900.0
2008-01-18,AMZN,79.76,13364300.0
2008-01-22,AMZN,78.48,12822200.0
2008-01-23,AMZN,73.97,20405700.0
2008-01-24,AMZN,77.67,9886600.0
2008-01-25,AMZN,77.6,10027600.0
2008-01-28,AMZN,75.82,8505300.0
2008-01-29,AMZN,73.95,9958000.0
2008-01-30,AMZN,74.21,25298700.0
2008-01-31,AMZN,77.7,42885900.0
2008-02-01,AMZN,74.63,16361000.0
2008-02-04,AMZN,73.95,9155200.0
2008-02-05,AMZN,72.09,9633900.0
2008-02-06,AMZN,68.49,12399500.0
2008-02-07,AMZN,70.91,14501700.0
2008-02-08,AMZN,73.5,11700400.0
2008-02-11,AMZN,75.19,7763700.0
2008-02-12,AMZN,74.45,9449000.0
2008-02-13,AMZN,77.73,11070300.0
2008-02-14,AMZN,75.8,7497200.0
2008-02-15,AMZN,72.96,11120100.0
2008-02-19,AMZN,72.08,7109200.0
2008-02-20,AMZN,73.64,6450700.0
2008-02-21,AMZN,69.9,13150800.0
2008-02-22,AMZN,72.08,12342700.0
2008-02-25,AMZN,73.27,7858200.0
2008-02-26,AMZN,71.69,9891300.0
2008-02-27,AMZN,70.87,8930500.0
2008-02-28,AMZN,67.85,13167800.0
2008-02-29,AMZN,64.47,11664600.0
2008-03-03,AMZN,62.43,13721100.0
2008-03-04,AMZN,65.34,16703600.0
2008-03-05,AMZN,64.9901,11126400.0
2008-03-06,AMZN,62.74,8343300.0
2008-03-07,AMZN,64.09,10438100.0
2008-03-10,AMZN,63.47,9321000.0
2008-03-11,AMZN,67.15,9742900.0
2008-03-12,AMZN,66.51,7748800.0
2008-03-13,AMZN,68.32,10707500.0
2008-03-14,AMZN,68.22,12420700.0
2008-03-17,AMZN,66.53,9709100.0
2008-03-18,AMZN,71.7,9550700.0
2008-03-19,AMZN,70.17,11041900.0
2008-03-20,AMZN,73.19,11410700.0
2008-03-24,AMZN,75.95,9395400.0
2008-03-25,AMZN,75.17,6327500.0
2008-03-26,AMZN,73.8,6285100.0
2008-03-27,AMZN,70.8,7942400.0
2008-03-28,AMZN,69.76,5279100.0
2008-03-31,AMZN,71.3,5470300.0
2008-04-01,AMZN,76.7,9734000.0
2008-04-02,AMZN,77.37,8592400.0
2008-04-03,AMZN,74.94,8149900.0
2008-04-04,AMZN,76.87,7152800.0
2008-04-07,AMZN,76.9,6672400.0
2008-04-08,AMZN,77.3,4966000.0
2008-04-09,AMZN,74.39,6660300.0
2008-04-10,AMZN,74.83,6255500.0
2008-04-11,AMZN,71.99,6785600.0
2008-04-14,AMZN,72.61,4354500.0
2008-04-15,AMZN,72.5,6813100.0
2008-04-16,AMZN,74.59,6746800.0
2008-04-17,AMZN,74.04,6220000.0
2008-04-18,AMZN,80.1,16791300.0
2008-04-21,AMZN,80.18,9335400.0
2008-04-22,AMZN,79.6,7245000.0
2008-04-23,AMZN,81.0,19250400.0
2008-04-24,AMZN,77.69,21073500.0
2008-04-25,AMZN,80.86,9456500.0
2008-04-28,AMZN,81.97,10991900.0
2008-04-29,AMZN,80.74,6726400.0
2008-04-30,AMZN,78.63,7875700.0
2008-05-01,AMZN,79.36,7197000.0
2008-05-02,AMZN,77.31,8154900.0
2008-05-05,AMZN,75.92,5647400.0
2008-05-06,AMZN,75.71,6545700.0
2008-05-07,AMZN,73.18,8376600.0
2008-05-08,AMZN,72.79,8131300.0
2008-05-09,AMZN,72.41,4243500.0
2008-05-12,AMZN,74.53,7215400.0
2008-05-13,AMZN,74.56,5020800.0
2008-05-14,AMZN,74.2,4589200.0
2008-05-15,AMZN,76.12,6917700.0
2008-05-16,AMZN,76.46,6206700.0
2008-05-19,AMZN,82.29,18684800.0
2008-05-20,AMZN,80.72,7912200.0
2008-05-21,AMZN,78.3,7070500.0
2008-05-22,AMZN,79.26,5390600.0
2008-05-23,AMZN,78.35,6331900.0
2008-05-27,AMZN,80.62,10108200.0
2008-05-28,AMZN,80.08,6700600.0
2008-05-29,AMZN,80.35,6857600.0
2008-05-30,AMZN,81.62,5270600.0
2008-06-02,AMZN,80.23,6215200.0
2008-06-03,AMZN,80.11,5870000.0
2008-06-04,AMZN,81.5,6458300.0
2008-06-05,AMZN,84.51,8938700.0
2008-06-06,AMZN,80.63,7843700.0
2008-06-09,AMZN,79.43,6537300.0
2008-06-10,AMZN,79.62,6065600.0
2008-06-11,AMZN,77.28,5874500.0
2008-06-12,AMZN,76.15,6204400.0
2008-06-13,AMZN,79.17,5974500.0
2008-06-16,AMZN,81.7,5754400.0
2008-06-17,AMZN,82.97,8802400.0
2008-06-18,AMZN,82.52,6846600.0
2008-06-19,AMZN,84.26,6717300.0
2008-06-20,AMZN,81.1,6588900.0
2008-06-23,AMZN,80.68,7425800.0
2008-06-24,AMZN,79.64,7140100.0
2008-06-25,AMZN,80.51,7393300.0
2008-06-26,AMZN,76.3,11310100.0
2008-06-27,AMZN,74.66,11840500.0
2008-06-30,AMZN,73.33,7104100.0
2008-07-01,AMZN,73.62,10292500.0
2008-07-02,AMZN,71.44,7044400.0
2008-07-03,AMZN,72.0,4248200.0
2008-07-07,AMZN,72.49,7355500.0
2008-07-08,AMZN,75.04,7916000.0
2008-07-09,AMZN,70.61,6912100.0
2008-07-10,AMZN,70.63,9941600.0
2008-07-11,AMZN,68.54,7930000.0
2008-07-14,AMZN,66.28,9021300.0
2008-07-15,AMZN,67.03,11342100.0
2008-07-16,AMZN,71.84,12038900.0
2008-07-17,AMZN,72.11,9597400.0
2008-07-18,AMZN,69.12,8298000.0
2008-07-21,AMZN,68.48,6896900.0
2008-07-22,AMZN,67.97,8795800.0
2008-07-23,AMZN,70.54,17916200.0
2008-07-24,AMZN,78.72,30996600.0
2008-07-25,AMZN,78.31,9150700.0
2008-07-28,AMZN,75.98,10480200.0
2008-07-29,AMZN,78.21,6770900.0
2008-07-30,AMZN,78.21,7567300.0
2008-07-31,AMZN,76.34,5300700.0
2008-08-01,AMZN,75.75,4774500.0
2008-08-04,AMZN,75.71,4498200.0
2008-08-05,AMZN,79.11,7794600.0
2008-08-06,AMZN,78.09,6406100.0
2008-08-07,AMZN,76.95,5444800.0
2008-08-08,AMZN,80.51,9162700.0
2008-08-11,AMZN,88.09,25070200.0
2008-08-12,AMZN,87.25,8026500.0
2008-08-13,AMZN,86.69,7208800.0
2008-08-14,AMZN,88.03,6901700.0
2008-08-15,AMZN,86.4,6871600.0
2008-08-18,AMZN,83.11,6547400.0
2008-08-19,AMZN,81.29,6630400.0
2008-08-20,AMZN,82.13,5950600.0
2008-08-21,AMZN,83.26,6157800.0
2008-08-22,AMZN,85.26,4677800.0
2008-08-25,AMZN,82.85,4356400.0
2008-08-26,AMZN,81.76,4374200.0
2008-08-27,AMZN,81.73,5627300.0
2008-08-28,AMZN,83.42,7834100.0
2008-08-29,AMZN,80.81,4728700.0
2008-09-02,AMZN,81.41,6000800.0
2008-09-03,AMZN,80.77,5742600.0
2008-09-04,AMZN,78.03,8316500.0
2008-09-05,AMZN,79.19,8069100.0
2008-09-08,AMZN,81.16,9490600.0
2008-09-09,AMZN,79.04,5821800.0
2008-09-10,AMZN,76.74,9444700.0
2008-09-11,AMZN,79.51,7813600.0
2008-09-12,AMZN,78.3,6480100.0
2008-09-15,AMZN,77.34,8980800.0
2008-09-16,AMZN,78.73,13092200.0
2008-09-17,AMZN,71.54,13165600.0
2008-09-18,AMZN,76.5,12397200.0
2008-09-19,AMZN,81.0,14772200.0
2008-09-22,AMZN,74.93,7037700.0
2008-09-23,AMZN,71.76,8594200.0
2008-09-24,AMZN,69.96,9372400.0
2008-09-25,AMZN,72.08,6073000.0
2008-09-26,AMZN,70.7,6747100.0
2008-09-29,AMZN,63.35,12004300.0
2008-09-30,AMZN,72.76,13046900.0
2008-10-01,AMZN,69.58,9622200.0
2008-10-02,AMZN,67.36,8726100.0
2008-10-03,AMZN,67.0,11228100.0
2008-10-06,AMZN,65.23,13385500.0
2008-10-07,AMZN,58.52,12756000.0
2008-10-08,AMZN,61.02,14324500.0
2008-10-09,AMZN,56.0,13930900.0
2008-10-10,AMZN,56.25,18021700.0
2008-10-13,AMZN,62.02,11194800.0
2008-10-14,AMZN,55.86,17306600.0
2008-10-15,AMZN,48.72,16257600.0
2008-10-16,AMZN,50.29,22081100.0
2008-10-17,AMZN,50.65,12946400.0
2008-10-20,AMZN,52.97,8452100.0
2008-10-21,AMZN,50.23,8669600.0
2008-10-22,AMZN,49.99,19513200.0
2008-10-23,AMZN,50.32,32601900.0
2008-10-24,AMZN,48.96,19605900.0
2008-10-27,AMZN,49.58,11759200.0
2008-10-28,AMZN,56.04,14834700.0
2008-10-29,AMZN,56.89,15196300.0
2008-10-30,AMZN,56.71,11125700.0
2008-10-31,AMZN,57.24,8534600.0
2008-11-03,AMZN,55.77,7170100.0
2008-11-04,AMZN,58.45,7663800.0
2008-11-05,AMZN,51.98,11498400.0
2008-11-06,AMZN,47.22,15487800.0
2008-11-07,AMZN,49.21,7439600.0
2008-11-10,AMZN,48.46,8964900.0
2008-11-11,AMZN,46.3,9939200.0
2008-11-12,AMZN,41.56,14768600.0
2008-11-13,AMZN,44.93,16935300.0
2008-11-14,AMZN,41.75,11949700.0
2008-11-17,AMZN,39.69,10711800.0
2008-11-18,AMZN,38.44,15049200.0
2008-11-19,AMZN,35.84,12521100.0
2008-11-20,AMZN,35.03,18423900.0
2008-11-21,AMZN,37.87,15042700.0
2008-11-24,AMZN,42.5,14549700.0
2008-11-25,AMZN,42.19,13015000.0
2008-11-26,AMZN,43.96,13439700.0
2008-11-28,AMZN,42.7,3481000.0
2008-12-01,AMZN,40.47,11178900.0
2008-12-02,AMZN,41.19,8713700.0
2008-12-03,AMZN,45.21,15675600.0
2008-12-04,AMZN,47.32,19782300.0
2008-12-05,AMZN,48.26,14608800.0
2008-12-08,AMZN,51.41,10940700.0
2008-12-09,AMZN,51.25,13314800.0
2008-12-10,AMZN,49.7,7753800.0
2008-12-11,AMZN,48.25,7583600.0
2008-12-12,AMZN,51.25,8664800.0
2008-12-15,AMZN,48.85,7285400.0
2008-12-16,AMZN,52.63,8862900.0
2008-12-17,AMZN,53.18,9183100.0
2008-12-18,AMZN,52.08,7518100.0
2008-12-19,AMZN,51.56,10963200.0
2008-12-22,AMZN,49.84,8925000.0
2008-12-23,AMZN,51.08,5845400.0
2008-12-24,AMZN,51.44,1645500.0
2008-12-26,AMZN,51.78,6847300.0
2008-12-29,AMZN,49.4,6507900.0
2008-12-30,AMZN,50.76,6601300.0
2008-12-31,AMZN,51.28,7792200.0
2009-01-02,AMZN,54.36,7296400.0
2009-01-05,AMZN,54.06,9509800.0
2009-01-06,AMZN,57.36,11080100.0
2009-01-07,AMZN,56.2,7942700.0
2009-01-08,AMZN,57.16,6577900.0
2009-01-09,AMZN,55.51,6684100.0
2009-01-12,AMZN,51.92,9556300.0
2009-01-13,AMZN,51.45,7883200.0
2009-01-14,AMZN,48.49,10442600.0
2009-01-15,AMZN,51.44,11617300.0
2009-01-16,AMZN,51.59,8258200.0
2009-01-20,AMZN,48.44,6767200.0
2009-01-21,AMZN,50.54,5829500.0
2009-01-22,AMZN,49.94,7133300.0
2009-01-23,AMZN,50.63,5793300.0
2009-01-26,AMZN,49.63,7155700.0
2009-01-27,AMZN,48.44,8738200.0
2009-01-28,AMZN,50.36,8056600.0
2009-01-29,AMZN,50.0,17966800.0
2009-01-30,AMZN,58.82,39783100.0
2009-02-02,AMZN,61.15,19324300.0
2009-02-03,AMZN,63.59,14694600.0
2009-02-04,AMZN,61.06,13726300.0
2009-02-05,AMZN,63.18,10169600.0
2009-02-06,AMZN,66.55,12044900.0
2009-02-09,AMZN,66.71,9437600.0
2009-02-10,AMZN,63.31,10700600.0
2009-02-11,AMZN,64.354,8347300.0
2009-02-12,AMZN,63.96,8095500.0
2009-02-13,AMZN,63.26,4130900.0
2009-02-17,AMZN,61.67,7126100.0
2009-02-18,AMZN,62.35,7366000.0
2009-02-19,AMZN,61.95,6768900.0
2009-02-20,AMZN,63.86,9354500.0
2009-02-23,AMZN,61.71,7336000.0
2009-02-24,AMZN,65.6,10271400.0
2009-02-25,AMZN,63.71,9122100.0
2009-02-26,AMZN,62.34,7275300.0
2009-02-27,AMZN,64.79,11488300.0
2009-03-02,AMZN,61.99,10511900.0
2009-03-03,AMZN,61.7,9691600.0
2009-03-04,AMZN,64.81,11960900.0
2009-03-05,AMZN,64.77,11770300.0
2009-03-06,AMZN,61.69,15093800.0
2009-03-09,AMZN,60.49,13561400.0
2009-03-10,AMZN,65.71,15435700.0
2009-03-11,AMZN,68.54,13881700.0
2009-03-12,AMZN,69.58,11348900.0
2009-03-13,AMZN,68.63,8903400.0
2009-03-16,AMZN,66.98,9437300.0
2009-03-17,AMZN,71.35,11902800.0
2009-03-18,AMZN,71.25,10401700.0
2009-03-19,AMZN,70.1,8819100.0
2009-03-20,AMZN,69.96,8468100.0
2009-03-23,AMZN,75.58,8612400.0
2009-03-24,AMZN,72.63,7457900.0
2009-03-25,AMZN,72.4,7895600.0
2009-03-26,AMZN,73.69,6657700.0
2009-03-27,AMZN,70.52,8568800.0
2009-03-30,AMZN,71.44,8373100.0
2009-03-31,AMZN,73.44,8918200.0
2009-04-01,AMZN,73.5,7041400.0
2009-04-02,AMZN,76.34,11066900.0
2009-04-03,AMZN,78.17,5809900.0
2009-04-06,AMZN,77.99,5751300.0
2009-04-07,AMZN,75.51,5748800.0
2009-04-08,AMZN,76.98,5653000.0
2009-04-09,AMZN,79.77,7082300.0
2009-04-13,AMZN,78.94,6212200.0
2009-04-14,AMZN,77.22,6160400.0
2009-04-15,AMZN,74.71,9412800.0
2009-04-16,AMZN,77.25,7467800.0
2009-04-17,AMZN,78.05,7426000.0
2009-04-20,AMZN,77.57,8686900.0
2009-04-21,AMZN,78.74,7162200.0
2009-04-22,AMZN,79.2,8775500.0
2009-04-23,AMZN,80.61,16187700.0
2009-04-24,AMZN,84.46,23484300.0
2009-04-27,AMZN,83.12,9705900.0
2009-04-28,AMZN,82.4,7924000.0
2009-04-29,AMZN,79.79,9735100.0
2009-04-30,AMZN,80.52,8537600.0
2009-05-01,AMZN,78.96,6121700.0
2009-05-04,AMZN,79.77,7019300.0
2009-05-05,AMZN,81.9,5870300.0
2009-05-06,AMZN,81.99,8604000.0
2009-05-07,AMZN,79.28,9632100.0
2009-05-08,AMZN,77.95,8193000.0
2009-05-11,AMZN,78.61,6872300.0
2009-05-12,AMZN,77.93,5548700.0
2009-05-13,AMZN,74.19,8770500.0
2009-05-14,AMZN,75.11,9343600.0
2009-05-15,AMZN,73.6,8011700.0
2009-05-18,AMZN,75.95,6829100.0
2009-05-19,AMZN,77.87,8028900.0
2009-05-20,AMZN,77.97,7351000.0
2009-05-21,AMZN,75.96,5640500.0
2009-05-22,AMZN,75.64,3484700.0
2009-05-26,AMZN,78.39,6699600.0
2009-05-27,AMZN,77.1,5567100.0
2009-05-28,AMZN,77.65,4943100.0
2009-05-29,AMZN,77.99,5072200.0
2009-06-01,AMZN,83.05,10796500.0
2009-06-02,AMZN,84.93,9397000.0
2009-06-03,AMZN,85.68,7603400.0
2009-06-04,AMZN,85.52,5465400.0
2009-06-05,AMZN,87.56,8263500.0
2009-06-08,AMZN,86.36,5602100.0
2009-06-09,AMZN,87.08,4475100.0
2009-06-10,AMZN,86.59,6073600.0
2009-06-11,AMZN,85.69,5009700.0
2009-06-12,AMZN,84.08,6223000.0
2009-06-15,AMZN,83.18,5401800.0
2009-06-16,AMZN,82.15,5465800.0
2009-06-17,AMZN,82.65,7785100.0
2009-06-18,AMZN,81.595,5453100.0
2009-06-19,AMZN,82.96,5438200.0
2009-06-22,AMZN,79.15,9744400.0
2009-06-23,AMZN,77.68,7415500.0
2009-06-24,AMZN,79.27,6081400.0
2009-06-25,AMZN,82.2,7360400.0
2009-06-26,AMZN,83.88,8775300.0
2009-06-29,AMZN,83.03,6270300.0
2009-06-30,AMZN,83.66,7984800.0
2009-07-01,AMZN,81.6,6981200.0
2009-07-02,AMZN,79.32,7218600.0
2009-07-06,AMZN,78.1,7368800.0
2009-07-07,AMZN,75.63,6491500.0
2009-07-08,AMZN,77.36,8540700.0
2009-07-09,AMZN,78.1,6359500.0
2009-07-10,AMZN,77.63,5976100.0
2009-07-13,AMZN,81.47,8050200.0
2009-07-14,AMZN,81.95,4543600.0
2009-07-15,AMZN,84.55,6339000.0
2009-07-16,AMZN,86.11,5361900.0
2009-07-17,AMZN,85.85,5051600.0
2009-07-20,AMZN,88.23,6056600.0
2009-07-21,AMZN,89.01,7728600.0
2009-07-22,AMZN,88.79,5329600.0
2009-07-23,AMZN,93.87,19162100.0
2009-07-24,AMZN,86.49,19204600.0
2009-07-27,AMZN,84.24,11279300.0
2009-07-28,AMZN,84.98,8774900.0
2009-07-29,AMZN,84.34,6502900.0
2009-07-30,AMZN,86.09,7253200.0
2009-07-31,AMZN,85.76,5886900.0
2009-08-03,AMZN,87.44,6663000.0
2009-08-04,AMZN,85.8,6177900.0
2009-08-05,AMZN,84.29,7279400.0
2009-08-06,AMZN,84.47,4693000.0
2009-08-07,AMZN,85.32,5628000.0
2009-08-10,AMZN,84.44,4440600.0
2009-08-11,AMZN,83.56,5025000.0
2009-08-12,AMZN,85.96,5619400.0
2009-08-13,AMZN,84.6,5712400.0
2009-08-14,AMZN,83.58,4924700.0
2009-08-17,AMZN,81.06,6888600.0
2009-08-18,AMZN,82.12,5884400.0
2009-08-19,AMZN,83.0,5170600.0
2009-08-20,AMZN,84.09,5375000.0
2009-08-21,AMZN,85.0,6130700.0
2009-08-24,AMZN,84.5,4723200.0
2009-08-25,AMZN,84.19,4791000.0
2009-08-26,AMZN,84.0,3613800.0
2009-08-27,AMZN,84.31,3997700.0
2009-08-28,AMZN,82.76,4620700.0
2009-08-31,AMZN,81.19,5263800.0
2009-09-01,AMZN,79.16,6245800.0
2009-09-02,AMZN,78.14,6512700.0
2009-09-03,AMZN,78.46,4140200.0
2009-09-04,AMZN,78.87,4671500.0
2009-09-08,AMZN,80.9,7037600.0
2009-09-09,AMZN,82.24,6776200.0
2009-09-10,AMZN,83.85,7023100.0
2009-09-11,AMZN,84.54,6006900.0
2009-09-14,AMZN,83.86,3572000.0
2009-09-15,AMZN,83.55,4446800.0
2009-09-16,AMZN,90.7,13114300.0
2009-09-17,AMZN,90.44,7872700.0
2009-09-18,AMZN,90.28,6769500.0
2009-09-21,AMZN,90.56,4209300.0
2009-09-22,AMZN,93.75,8264900.0
2009-09-23,AMZN,92.38,5685300.0
2009-09-24,AMZN,92.11,5075100.0
2009-09-25,AMZN,90.52,4256800.0
2009-09-28,AMZN,92.21,3508000.0
2009-09-29,AMZN,91.72,4393900.0
2009-09-30,AMZN,93.36,8539200.0
2009-10-01,AMZN,91.04,6645100.0
2009-10-02,AMZN,89.85,5039400.0
2009-10-05,AMZN,88.67,7028500.0
2009-10-06,AMZN,90.91,6963700.0
2009-10-07,AMZN,93.97,7445100.0
2009-10-08,AMZN,95.22,9674300.0
2009-10-09,AMZN,95.71,4694000.0
2009-10-12,AMZN,93.6,5591400.0
2009-10-13,AMZN,94.83,4720000.0
2009-10-14,AMZN,97.46,5556800.0
2009-10-15,AMZN,96.01,6242100.0
2009-10-16,AMZN,95.32,7038400.0
2009-10-19,AMZN,94.68,6017400.0
2009-10-20,AMZN,94.98,7777600.0
2009-10-21,AMZN,93.42,7761200.0
2009-10-22,AMZN,93.45,16518500.0
2009-10-23,AMZN,118.49,58305800.0
2009-10-26,AMZN,124.6399,32271200.0
2009-10-27,AMZN,122.07,20304200.0
2009-10-28,AMZN,121.64,16887700.0
2009-10-29,AMZN,122.577,12821800.0
2009-10-30,AMZN,118.81,13312200.0
2009-11-02,AMZN,118.84,11280000.0
2009-11-03,AMZN,118.37,9478500.0
2009-11-04,AMZN,117.1,7617500.0
2009-11-05,AMZN,120.61,9086800.0
2009-11-06,AMZN,126.2,13226000.0
2009-11-09,AMZN,126.67,8624200.0
2009-11-10,AMZN,130.15,10529300.0
2009-11-11,AMZN,129.91,7434200.0
2009-11-12,AMZN,130.53,7210100.0
2009-11-13,AMZN,132.97,7376800.0
2009-11-16,AMZN,131.59,9018300.0
2009-11-17,AMZN,131.25,7748000.0
2009-11-18,AMZN,131.29,5213500.0
2009-11-19,AMZN,128.99,5998200.0
2009-11-20,AMZN,129.66,6652600.0
2009-11-23,AMZN,133.0,6878100.0
2009-11-24,AMZN,132.94,7319700.0
2009-11-25,AMZN,134.03,5071200.0
2009-11-27,AMZN,131.74,4422600.0
2009-11-30,AMZN,135.91,10119500.0
2009-12-01,AMZN,138.5,9657600.0
2009-12-02,AMZN,142.25,11798000.0
2009-12-03,AMZN,141.17,16523500.0
2009-12-04,AMZN,137.58,14827400.0
