date,close,volume
2015-08-26,56.7188990041,34431427.0
2015-08-27,58.5573736614,24564440.0
2015-08-28,58.7294861826,18991451.0
2015-08-31,58.8624822216,19567271.0
2015-09-01,56.3903205547,24086128.0
2015-09-02,57.2899996423,16936777.0
2015-09-03,57.7281042415,13451867.0
2015-09-04,56.6876058184,14902476.0
2015-09-08,57.5012286455,13626717.0
2015-09-09,56.3277341834,17246222.0
2015-09-10,56.7345455969,12352653.0
2015-09-11,56.8675416359,12172259.0
2015-09-14,56.7110757077,10738538.0
2015-09-15,57.000537675,11979773.0
2015-09-16,58.1270923587,15213416.0
2015-09-17,58.2522651013,15603018.0
2015-09-18,56.8597183395,23180160.0
2015-09-21,57.415172385,10851972.0
2015-09-22,56.906658118,14244885.0
2015-09-23,56.5624330758,13784836.0
2015-09-24,56.8988348216,14584249.0
2015-09-25,57.2899996423,15175167.0
2015-09-28,56.7971319682,14487427.0
2015-09-29,57.0865939355,13747877.0
2015-09-30,58.1662088407,17981786.0
2015-10-01,57.9393332447,14397547.0
2015-10-02,59.3631731921,18807816.0
2015-10-05,60.0907397587,18486540.0
2015-10-06,60.9356557714,18756794.0
2015-10-07,61.9605076017,18700810.0
2015-10-08,62.6098412041,14344692.0
2015-10-09,62.0074473802,17384670.0
2015-10-12,62.0387405658,9931754.0
2015-10-13,61.929214416,12326598.0
2015-10-14,62.7115440575,14485198.0
2015-10-15,63.7442191842,13640875.0
2015-10-16,64.5265488256,14302982.0
2015-10-19,63.3608776599,14155779.0
2015-10-20,63.2357049172,12340108.0
2015-10-21,62.7506605395,10285460.0
2015-10-22,64.8473039786,14821163.0
2015-10-23,64.9177136463,13215678.0
2015-10-26,63.5408134774,12576449.0
2015-10-27,63.439110624,13576824.0
2015-10-28,64.3700828973,12472748.0
2015-10-29,64.3309664152,10334974.0
2015-10-30,64.7299545324,18758594.0
2015-11-02,66.7170718216,21265779.0
2015-11-03,67.9453293587,20115562.0
2015-11-04,67.2647025706,14243047.0
2015-11-05,66.3493768901,12291074.0
2015-11-06,66.0833848121,12488207.0
2015-11-09,64.6830147539,13550598.0
2015-11-10,64.998734167,14236006.0
2015-11-11,64.4225462381,9598043.0
2015-11-12,62.6781964809,16048588.0
2015-11-13,61.644215403,17524553.0
2015-11-16,63.8542512946,14546153.0
2015-11-17,63.1123106738,10010744.0
2015-11-18,63.7279635293,10884384.0
2015-11-19,63.380672175,9452859.0
2015-11-20,62.9781299233,10144398.0
2015-11-23,63.3648862043,11868403.0
2015-11-24,64.6277638566,15052912.0
2015-11-25,64.130505781,8980425.0
2015-11-27,64.1147198104,4156645.0
2015-11-30,64.4541181794,17714275.0
2015-12-01,64.6356568419,13916981.0
2015-12-02,62.7886982754,16299331.0
2015-12-03,61.8888979482,14868257.0
2015-12-04,62.2440822879,20156434.0
2015-12-07,60.6181273105,17674886.0
2015-12-08,58.9053494946,24208322.0
2015-12-09,59.6946480273,22036336.0
2015-12-10,59.7420059393,20133497.0
2015-12-11,58.6764529201,20470858.0
2015-12-14,60.0103674404,21973260.0
2015-12-15,62.6939824515,24366833.0
2015-12-16,62.4729788624,17232827.0
2015-12-17,61.5337136085,17362915.0
2015-12-18,60.9969906062,28772463.0
2015-12-21,60.9812046356,14460450.0
2015-12-22,61.2890310633,13854057.0
2015-12-23,63.2938493364,15183230.0
2015-12-24,62.6150525982,5848311.0
2015-12-28,62.149366464,9715843.0
2015-12-29,62.4808718477,8838679.0
2015-12-30,61.6521083884,9314640.0
2015-12-31,61.5258206231,10285519.0
2016-01-04,61.1390643421,20399059.0
2016-01-05,61.6600013737,11992697.0
2016-01-06,61.1469573274,18826600.0
2016-01-07,60.1682271469,21262763.0
2016-01-08,58.9527074066,19030532.0
2016-01-11,58.1634088739,21352841.0
2016-01-12,59.3552496582,21861073.0
2016-01-13,59.7104339979,26052729.0
2016-01-14,62.4492999064,33798811.0
2016-01-15,61.233780166,28338391.0
2016-01-19,60.3024078975,22682994.0
2016-01-20,57.7608666222,33278298.0
2016-01-21,58.4870212723,22265445.0
2016-01-22,60.436588648,22529961.0
2016-01-25,58.3923054484,17078023.0
2016-01-26,60.5391974573,18720735.0
2016-01-27,59.4262865262,18091944.0
2016-01-28,60.7680940317,16157614.0
2016-01-29,61.4468907699,25157887.0
2016-02-01,60.2155850589,16749019.0
2016-02-02,58.8737775533,21402041.0
2016-02-03,61.9441488455,25861756.0
2016-02-04,63.0097018646,23654675.0
2016-02-05,63.2070264978,26718327.0
2016-02-08,64.0594689131,26597212.0
2016-02-09,63.7832144266,18416290.0
2016-02-10,63.2017740354,16606110.0
2016-02-11,63.400897457,19329843.0
2016-02-12,64.5398834289,16828829.0
2016-02-16,64.6912172294,15911839.0
2016-02-17,65.312482305,17005008.0
2016-02-18,65.670904464,14873617.0
2016-02-19,65.7107291483,13614898.0
2016-02-22,65.6231148428,14594634.0
2016-02-23,64.6991821663,11039235.0
2016-02-24,64.9301653354,13772275.0
2016-02-25,65.3204472418,13704791.0
2016-02-26,65.1133588833,14341303.0
2016-02-29,63.8389689847,18901018.0
2016-03-01,64.7390068506,15729765.0
2016-03-02,65.8700278856,14093902.0
2016-03-03,65.6310797796,13215882.0
2016-03-04,65.5434654741,18402402.0
2016-03-07,67.2718567741,18945375.0
2016-03-08,65.8142733276,13697861.0
2016-03-09,65.6310797796,14137874.0
2016-03-10,65.4558511686,15898124.0
2016-03-11,65.4638161054,15369288.0
2016-03-14,65.6390447165,13344495.0
2016-03-15,65.965607128,9213045.0
2016-03-16,66.0054318124,11492063.0
2016-03-17,66.9851190469,13672769.0
2016-03-18,67.0647684156,19636734.0
2016-03-21,66.6028020773,8384758.0
2016-03-22,67.0010489207,13004442.0
2016-03-23,66.7063462566,12746576.0
2016-03-24,66.8895398045,9367799.0
2016-03-28,67.0806982893,7490303.0
2016-03-29,67.3276113322,9977887.0
2016-03-30,67.3196463953,10806454.0
2016-03-31,66.5789072668,13896061.0
2016-04-01,66.0771162442,12235334.0
2016-04-04,66.2364149815,8050167.0
2016-04-05,65.4797459792,10443769.0
2016-04-06,66.3558890345,9314923.0
2016-04-07,65.607184969,8266519.0
2016-04-08,66.2762396658,9376167.0
2016-04-11,66.3638539714,9916478.0
2016-04-12,67.1842424686,9985798.0
2016-04-13,67.5665594382,9234863.0
2016-04-14,68.0444556502,10624892.0
2016-04-15,67.6780685543,11280166.0
2016-04-18,68.3232284405,9096476.0
2016-04-19,68.6657207258,10354460.0
2016-04-20,69.1356520009,15247074.0
2016-04-21,69.127687064,12075295.0
2016-04-22,69.7170923921,9149893.0
2016-04-25,69.5577936548,8076440.0
2016-04-26,69.7967417608,9424563.0
2016-04-27,70.4578315207,10463103.0
2016-04-28,70.1153392355,11274753.0
2016-04-29,70.4100418995,17881670.0
2016-05-02,70.9914822908,10273739.0
2016-05-03,70.1790587304,10137435.0
2016-05-04,70.0436548037,10601085.0
2016-05-05,70.1233041723,8717781.0
2016-05-06,70.497656205,7968354.0
2016-05-09,70.5454458262,11157160.0
2016-05-10,71.6764668613,12505442.0
2016-05-11,71.333974576,11652872.0
2016-05-12,72.0247438378,10720384.0
2016-05-13,71.2134915653,9721013.0
2016-05-16,71.9444218306,8638664.0
2016-05-17,71.9122930277,9834728.0
2016-05-18,71.7677134148,9680277.0
2016-05-19,72.3781606694,14397937.0
2016-05-20,72.0809692428,13190675.0
2016-05-23,71.9685184327,11766051.0
2016-05-24,72.0247438378,10054325.0
2016-05-25,72.4986436801,9581349.0
2016-05-26,72.1291624471,7867824.0
2016-05-27,72.2978386622,7505681.0
2016-05-31,71.5026507911,13178567.0
2016-06-01,71.6793592069,7992594.0
2016-06-02,71.1090729559,9837535.0
2016-06-03,70.9805577444,9367092.0
2016-06-06,71.7596812141,8572963.0
2016-06-07,72.8600927124,12889082.0
2016-06-08,72.9243503182,9982959.0
2016-06-09,72.8279639096,8974331.0
2016-06-10,72.27374206,10353815.0
2016-06-13,72.7637063038,11369949.0
2016-06-14,72.6351910923,10160930.0
2016-06-15,72.4183216729,10655028.0
2016-06-16,73.2697349491,12822800.0
2016-06-17,72.8681249132,17483223.0
2016-06-20,73.1894129419,9388528.0
2016-06-21,73.5187331713,8557121.0
2016-06-22,73.2295739455,8783723.0
2016-06-23,73.7356025907,9463030.0
2016-06-24,71.7998422177,20010194.0
2016-06-27,71.3741355796,14395728.0
2016-06-28,73.0207367268,13253931.0
2016-06-29,74.2657278381,13920631.0
2016-06-30,75.29384953,14073677.0
2016-07-01,75.3741715372,9945263.0
2016-07-05,74.7155310783,10743751.0
2016-07-06,75.5749765551,13138763.0
2016-07-07,74.667337874,12240670.0
2016-07-08,75.1332055156,9807645.0
2016-07-11,75.4143325407,8335675.0
2016-07-12,76.2657458168,9869613.0
2016-07-13,76.2095204118,9455239.0
2016-07-14,76.2657458168,9293380.0
2016-07-15,76.402293229,10334353.0
2016-07-18,76.1613272075,9865850.0
2016-07-19,75.8802001824,5901792.0
2016-07-20,75.4464613436,7381889.0
2016-07-21,75.3822037379,7756497.0
2016-07-22,75.5107189494,7139681.0
2016-07-25,74.0568906194,10840292.0
2016-07-26,73.5187331713,12142648.0
2016-07-27,73.0207367268,10037192.0
2016-07-28,72.4504504758,12439249.0
2016-07-29,71.4464253861,23927198.0
2016-08-01,68.9644753642,22907046.0
2016-08-02,69.912275049,18919157.0
2016-08-03,70.2737240813,14631501.0
2016-08-04,70.2656918805,13451250.0
2016-08-05,70.3299494863,9617289.0
2016-08-08,71.1572661602,10492644.0
2016-08-09,71.2456203681,9654554.0
2016-08-10,70.0086614576,12714814.0
2016-08-11,70.2598208726,11616032.0
2016-08-12,71.1753374499,9986524.0
2016-08-15,71.1429297835,6432580.0
2016-08-16,71.2320508662,6817932.0
2016-08-17,71.3859872819,7104115.0
2016-08-18,72.034140611,10342730.0
2016-08-19,71.1348278668,8614984.0
2016-08-22,71.2887642825,8235406.0
2016-08-23,71.0700125339,6512486.0
2016-08-24,71.3130700323,7981774.0
2016-08-25,70.859362702,6935161.0
2016-08-26,70.7054262863,6474424.0
2016-08-29,71.1672355333,7027099.0
2016-08-30,70.9079742017,6440948.0
2016-08-31,70.6001013704,12491437.0
2016-09-01,70.3570438719,8434729.0
2016-09-02,70.8269550355,7099643.0
2016-09-06,71.7586754461,9850712.0
2016-09-07,71.4913121978,7470375.0
2016-09-08,72.1475674435,9579545.0
2016-09-09,70.3570438719,12820202.0
2016-09-12,70.7216301196,10889025.0
2016-09-13,69.0364314639,13214321.0
2016-09-14,68.5422145505,13956215.0
2016-09-15,68.931106548,9248941.0
2016-09-16,68.0804053035,21538205.0
2016-09-19,67.9183669713,7928973.0
2016-09-20,66.8732197281,17520615.0
2016-09-21,67.4889653908,15055917.0
2016-09-22,67.6834113895,10737894.0
2016-09-23,67.61049414,12666906.0
2016-09-26,67.294519392,10860220.0
2016-09-27,67.4403538911,9595020.0
2016-09-28,70.4056553716,28115546.0
2016-09-29,70.0491710406,19082873.0
2016-09-30,70.7135282029,15928885.0
2016-10-03,70.5271841208,7111178.0
2016-10-04,69.8790307918,8222033.0
2016-10-05,70.4866745378,8796215.0
2016-10-06,70.5190822042,7718259.0
2016-10-07,70.2760247058,6608815.0
2016-10-10,71.6533505301,10060038.0
2016-10-11,71.0862163672,9309029.0
2016-10-12,70.5919994537,8172509.0
2016-10-13,70.1301902068,9890258.0
2016-10-14,70.1139863735,7991654.0
2016-10-17,70.1139863735,7263061.0
2016-10-18,70.3003304557,5429319.0
2016-10-19,70.6244071202,9373416.0
2016-10-20,70.6568147867,6865853.0
2016-10-21,70.1788017065,10723886.0
2016-10-24,70.4137572882,8354774.0
2016-10-25,70.2598208726,6835836.0
2016-10-26,70.5595917873,8484079.0
2016-10-27,70.4218592049,9071099.0
2016-10-28,68.6880490496,19070824.0
2016-10-31,67.505169224,16657683.0
2016-11-01,67.7725324722,13050407.0
2016-11-02,67.61049414,11225897.0
2016-11-03,67.7806343888,8836446.0
2016-11-04,67.7077171393,13877034.0
2016-11-07,69.2308774627,13576246.0
2016-11-08,69.7250943761,9734653.0
2016-11-09,70.4933699442,15901269.0
2016-11-10,71.1472214915,14106127.0
2016-11-11,70.0193275724,13812176.0
2016-11-14,69.7005749431,12607502.0
2016-11-15,70.9592391716,12883542.0
2016-11-16,70.0847127271,8147125.0
2016-11-17,69.6597092214,8198219.0
2016-11-18,69.7005749431,8457804.0
2016-11-21,70.6895254084,8861469.0
2016-11-22,70.8448151509,9390016.0
2016-11-23,71.0409706151,6060731.0
2016-11-25,71.2044335019,5043042.0
2016-11-28,70.6731791197,7449634.0
2016-11-29,70.2073098922,9181089.0
2016-11-30,71.3515501,22692459.0
2016-12-01,71.302511234,13003750.0
2016-12-02,71.1390483471,9704406.0
2016-12-05,71.4986666982,11741074.0
2016-12-06,71.5640518529,11293620.0
2016-12-07,71.9808822143,11182628.0
2016-12-08,72.1852108228,9030099.0
2016-12-09,72.7409846381,8021683.0
2016-12-12,74.3592672176,15542076.0
2016-12-13,75.6669703123,18829345.0
2016-12-14,74.032341444,16323105.0
2016-12-15,74.2857089186,11155111.0
2016-12-16,74.5227301045,20291295.0
2016-12-19,73.9015711345,9674313.0
2016-12-20,73.9097442789,7221041.0
2016-12-21,73.7871471137,7307997.0
2016-12-22,74.2693626299,8003106.0
2016-12-23,74.1385923204,4266381.0
2016-12-27,74.1712848978,4960456.0
2016-12-28,73.8034934024,6745940.0
2016-12-29,73.8443591241,6684661.0
2016-12-30,73.7708008251,9117280.0
2017-01-03,74.2857089186,10360622.0
2017-01-04,73.4683944844,9432400.0
2017-01-05,72.3731931427,14440060.0
2017-01-06,72.332327421,16518128.0
2017-01-09,71.1390483471,13759032.0
2017-01-10,70.2318293253,13283083.0
2017-01-11,70.9510660273,11183689.0
2017-01-12,70.5669282433,10406846.0
2017-01-13,70.5751013876,8414747.0
2017-01-17,71.4005889661,13237348.0
2017-01-18,70.5178893772,11827304.0
2017-01-19,69.2510520043,16382903.0
2017-01-20,70.1991367479,18738859.0
2017-01-23,69.4472074685,11433633.0
2017-01-24,69.5452852006,11858111.0
2017-01-25,69.7496138091,9578522.0
2017-01-26,69.962115562,8776714.0
2017-01-27,69.8885572629,10945102.0
2017-01-30,69.3573028807,12788543.0
2017-01-31,68.5645078796,19127490.0
2017-02-01,67.7880591672,15110442.0
2017-02-02,68.2048895286,12200100.0
2017-02-03,68.2784478277,12743536.0
2017-02-06,68.0904655078,9935630.0
2017-02-07,67.6491157134,11699412.0
2017-02-08,67.207765919,14005318.0
2017-02-09,67.5047074473,9602988.0
2017-02-10,68.0655970009,8739814.0
2017-02-13,68.4615190387,9071638.0
2017-02-14,68.3130482745,11370235.0
2017-02-15,68.5934930513,11768513.0
2017-02-16,67.8841327336,10614956.0
2017-02-17,67.438720441,15643848.0
2017-02-21,67.5459493263,16417662.0
2017-02-22,66.7541052506,12917374.0
2017-02-23,67.4552171926,13847038.0
2017-02-24,66.8778308874,11336722.0
2017-02-27,67.2572561737,13465448.0
2017-02-28,67.0757919064,16834063.0
2017-03-01,68.4780157903,17482122.0
2017-03-02,68.7089703123,14168481.0
2017-03-03,68.0161067462,12304096.0
2017-03-06,68.3212966503,9617240.0
2017-03-07,68.0655970009,12710956.0
2017-03-08,66.8365890085,16817743.0
2017-03-09,67.3644850589,14721795.0
2017-03-10,67.3149948042,11354999.0
2017-03-13,67.1582756642,9571361.0
2017-03-14,66.8035955054,11335678.0
2017-03-15,67.6366814599,11970300.0
2017-03-16,67.6944200904,9923804.0
2017-03-17,67.6366814599,18834129.0
2017-03-20,67.6366814599,7700258.0
2017-03-21,67.4964590715,13387665.0
2017-03-22,67.438720441,11168417.0
2017-03-23,67.5212041989,8927991.0
2017-03-24,67.0015565243,9128399.0
2017-03-27,67.0180532758,8481162.0
2017-03-28,67.5047074473,11022915.0
2017-03-29,67.6531782115,8495457.0
2017-03-30,69.0389053438,44704931.0
2017-03-31,67.6449298357,21750398.0
2017-04-03,67.6944200904,11438247.0
2017-04-04,67.9418713641,9267921.0
2017-04-05,68.0738453767,13809062.0
2017-04-06,68.4697674145,9554910.0
2017-04-07,68.2635580198,8908620.0
2017-04-10,68.5687479239,8885298.0
2017-04-11,68.3295450261,8576231.0
2017-04-12,68.4367739113,9516100.0
2017-04-13,67.3809818105,8667873.0
2017-04-17,67.2902496768,9577168.0
2017-04-18,66.8530857601,8821414.0
2017-04-19,66.391176716,10764437.0
2017-04-20,66.8200922569,11648881.0
2017-04-21,66.5561442317,9816669.0
2017-04-24,66.9025760148,8729701.0
2017-04-25,67.4139753137,10362087.0
2017-04-26,67.1417789127,8791883.0
2017-04-27,67.0263016516,11822175.0
2017-04-28,67.3479883073,11827412.0
2017-05-01,67.6861717146,8620099.0
2017-05-02,67.6779233389,8998846.0
2017-05-03,68.2140677651,9981730.0
2017-05-04,67.3397399316,15808416.0
2017-05-05,67.6531782115,10046717.0
2017-05-08,68.370786905,7928514.0
2017-05-09,67.8923811093,8508134.0
2017-05-10,68.1975710135,9484387.0
2017-05-11,68.7803850742,9822367.0
2017-05-12,68.7304295832,7322484.0
2017-05-15,68.9385774621,10800093.0
2017-05-16,68.7304295832,9417844.0
2017-05-17,68.2641783347,10781976.0
2017-05-18,68.0643563711,9773902.0
2017-05-19,68.2142228438,12914069.0
2017-05-22,68.5139557893,9129991.0
2017-05-23,68.7554073287,6663215.0
2017-05-24,68.5139557893,8135988.0
2017-05-25,68.0643563711,11705615.0
2017-05-26,67.897838068,8148600.0
2017-05-30,67.5231718861,8777335.0
2017-05-31,67.023616977,12872657.0
2017-06-01,67.19013528,9765026.0
2017-06-02,66.1910254618,21043185.0
2017-06-05,66.7072322012,11191806.0
2017-06-06,67.6147569528,11782637.0
2017-06-07,67.3649794983,12933825.0
2017-06-08,67.1235279588,11452859.0
2017-06-09,68.3807411468,13200110.0
2017-06-12,69.046814359,18046045.0
2017-06-13,69.0717921045,11862166.0
2017-06-14,68.3307856559,13631317.0
2017-06-15,68.4889780438,11811874.0
2017-06-16,69.5130656076,39056778.0
2017-06-19,68.9052738014,10289670.0
2017-06-20,68.5306076196,13170087.0
2017-06-21,67.8062530013,11381315.0
2017-06-22,67.5065200558,8112567.0
2017-06-23,67.9477935589,9868888.0
2017-06-26,67.6397346983,7715860.0
2017-06-27,67.5314978013,9169340.0
2017-06-28,67.8811862377,9082714.0
2017-06-29,67.19013528,20342113.0
2017-06-30,67.2151130255,13696834.0
2017-07-03,68.3557634014,8420726.0
2017-07-05,67.3150240073,9733236.0
2017-07-06,66.7072322012,9746251.0
2017-07-07,66.7904913527,10119671.0
2017-07-10,66.7405358618,6289890.0
2017-07-11,67.1068761285,9560910.0
2017-07-12,67.406609074,7842720.0
2017-07-13,67.4149349892,5573356.0
2017-07-14,67.6730383589,7283568.0
2017-07-17,67.3233499225,7886431.0
2017-07-18,67.1068761285,8015264.0
2017-07-19,67.3150240073,9371111.0
2017-07-20,67.3233499225,9596333.0
2017-07-21,66.7072322012,12135678.0
2017-07-24,66.4990843224,9293701.0
2017-07-25,66.8321209285,11392813.0
2017-07-26,66.91538008,10164662.0
2017-07-27,67.298372177,11121084.0
2017-07-28,66.2742846133,22681737.0
2017-07-31,66.64062488,12761383.0
2017-08-01,66.748861777,10330861.0
2017-08-02,67.1068761285,10177986.0
2017-08-03,67.0152910618,10131221.0
2017-08-04,66.7821654376,8010241.0
2017-08-07,66.7405358618,7849287.0
2017-08-08,66.5740175588,9010742.0
2017-08-09,66.7821654376,8060464.0
2017-08-10,66.3908474254,12492405.0
2017-08-11,65.7519080302,10184512.0
2017-08-14,65.7687222248,8737985.0
2017-08-15,65.608987376,10200620.0
2017-08-16,65.1297828295,8960371.0
2017-08-17,64.1125240555,13050981.0
2017-08-18,64.4319937531,11725190.0
2017-08-21,64.2134092232,9278329.0
2017-08-22,64.5160647262,9432725.0
2017-08-23,64.4067724612,6971902.0
2017-08-24,64.1713737366,8622378.0
2017-08-25,64.4992505316,6809994.0
2017-08-28,64.2890730989,8102998.0
2017-08-29,64.2722589043,7043248.0
2017-08-30,63.9780104986,8116552.0
2017-08-31,64.1713737366,15511059.0
2017-09-01,64.373144072,7340768.0
2017-09-05,64.8859770076,12381222.0
2017-09-06,66.2311125766,18146193.0
2017-09-07,66.4412900093,9623715.0
2017-09-08,66.2647409658,8350836.0
2017-09-11,66.62624615,11896176.0
2017-09-12,66.8364235826,7633945.0
2017-09-13,67.0634152099,8283464.0
2017-09-14,67.3324423237,9046275.0
2017-09-15,67.3156281291,15518996.0
2017-09-18,67.3324423237,8435779.0
2017-09-19,67.4417345887,9240207.0
2017-09-20,67.7191687998,10378119.0
2017-09-21,67.1643003776,11847292.0
2017-09-22,67.1895216695,9956319.0
2017-09-25,68.0806739839,10279323.0
2017-09-26,68.0050101082,7497692.0
2017-09-27,68.4589933627,9490679.0
2017-09-28,69.0979327579,15509840.0
2017-09-29,68.9213837145,9788759.0
2017-10-02,68.6271353088,6745659.0
2017-10-03,68.7364275738,6069501.0
2017-10-04,68.7616488657,6263944.0
2017-10-05,68.9550121037,7234124.0
2017-10-06,68.6943920873,6013010.0
2017-10-09,68.9634192011,6620140.0
2017-10-10,69.1567824391,7201227.0
2017-10-11,69.4426237475,6848224.0
2017-10-12,69.2997030933,6496593.0
2017-10-13,69.2828888987,7173911.0
2017-10-16,69.6191727909,5696629.0
2017-10-17,69.7452792505,6273406.0
2017-10-18,69.5771373044,6351012.0
2017-10-19,69.5603231098,7922037.0
2017-10-20,69.8713857101,9325185.0
2017-10-23,69.9806779751,9812800.0
2017-10-24,70.1740412131,7310730.0
2017-10-25,69.9428460372,7651626.0
2017-10-26,70.1740412131,8816415.0
2017-10-27,70.3758115485,14805318.0
2017-10-30,70.2328908943,7784259.0
2017-10-31,70.0731560454,8439312.0
2017-11-01,70.5103251054,9234038.0
2017-11-02,70.2244837969,7729028.0
2017-11-03,69.9302353912,6807003.0
2017-11-06,70.4094399377,8979116.0
2017-11-07,70.2665192835,8420512.0
2017-11-08,70.1740412131,8673523.0
2017-11-09,70.5943960784,10332203.0
2017-11-10,70.3758115485,8687062.0
2017-11-13,70.3333858121,6718298.0
2017-11-14,69.7818512388,9241110.0
2017-11-15,68.9078810688,9531060.0
2017-11-16,68.3563464956,10440352.0
2017-11-17,68.0848217826,9211520.0
2017-11-20,68.3478613483,8457293.0
2017-11-21,68.6193860613,8806565.0
2017-11-22,68.8145444488,7935387.0
2017-11-24,69.0860691617,3851283.0
2017-11-27,68.823029596,8693590.0
2017-11-28,69.2981978438,9415527.0
2017-11-29,69.8073066806,9724992.0
2017-11-30,70.6727917033,18592679.0
2017-12-01,70.8170392071,13779254.0
2017-12-04,70.9103758272,11960443.0
2017-12-05,70.3333858121,9251978.0
2017-12-06,69.8157918279,12002675.0
2017-12-07,70.0448908045,11329637.0
2017-12-08,70.1382274246,10865102.0
2017-12-11,70.452177874,8670818.0
2017-12-12,70.2230788974,11302886.0
2017-12-13,70.5285441995,10048298.0
2017-12-14,70.3418709593,9485125.0
2017-12-15,70.452177874,25196695.0
2017-12-18,70.3758115485,9355224.0
2017-12-19,69.9515541844,10235419.0
2017-12-20,70.3164155175,10275611.0
2017-12-21,71.147959951,13449636.0
2017-12-22,71.2497817184,10065910.0
2017-12-26,71.2582668657,4717376.0
2017-12-27,71.1903856874,6825086.0
2017-12-28,71.2922074548,7487247.0
2017-12-29,70.9697718581,8463522.0
2018-01-02,72.1492073302,11447647.0
2018-01-03,73.5662269261,13862035.0
2018-01-04,73.6680486935,10840055.0
2018-01-05,73.6086526625,11003133.0
2018-01-08,73.9395734065,10549116.0
2018-01-09,73.6256229571,7870756.0
2018-01-10,73.0401477947,10624415.0
2018-01-11,73.7613853136,14358191.0
2018-01-12,74.2620090031,9804861.0
2018-01-16,73.7953259027,10836102.0
2018-01-17,74.6692960726,10483088.0
2018-01-18,74.1856426776,8579334.0
2018-01-19,73.9480585537,12700399.0
2018-01-22,74.8814247547,9681905.0
2018-01-23,74.9238504911,9685959.0
2018-01-24,75.1190088785,10106938.0
2018-01-25,74.983246522,10541834.0
2018-01-26,75.5178108007,8983385.0
2018-01-29,74.6777812199,8876966.0
2018-01-30,73.6341081044,12135811.0
2018-01-31,74.075335763,14103043.0
2018-02-01,75.5772068317,17952508.0
2018-02-02,71.7249499661,29684559.0
2018-02-05,67.643594124,30074991.0
2018-02-06,66.4811289465,36178748.0
2018-02-07,65.2847231799,21669549.0
2018-02-08,64.5465153664,25441223.0
2018-02-09,64.9538024359,28642694.0
2018-02-12,65.502369783,19095387.0
2018-02-13,65.3995134054,11846694.0
2018-02-14,65.5366552421,16741063.0
2018-02-15,65.3223711222,14030212.0
2018-02-16,65.6052261605,13674350.0
2018-02-20,64.9280883415,12753690.0
2018-02-21,64.1909509689,11347176.0
2018-02-22,65.0223733543,13399232.0
2018-02-23,66.4537912755,12685294.0
2018-02-26,67.576640064,16733474.0
2018-02-27,66.4280771811,14420126.0
2018-02-28,64.9195169767,16453545.0
2018-03-01,64.4566632777,15696665.0
2018-03-02,64.7566610456,15630250.0
2018-03-05,65.373799311,14890975.0
2018-03-06,65.2966570278,10754291.0
2018-03-07,63.6509549867,27255463.0
2018-03-08,63.5309558795,18633737.0
2018-03-09,63.9080959306,19385382.0
2018-03-12,64.4909487368,14070886.0
2018-03-13,63.8823818362,13408868.0
2018-03-14,63.08524491,14683884.0
2018-03-15,63.7880968234,14431472.0
2018-03-16,64.3880923593,30035185.0
2018-03-19,63.5566699739,12112007.0
2018-03-20,63.4195281371,12832959.0
2018-03-21,64.3195214409,14813757.0
2018-03-22,62.9995312621,17118037.0
2018-03-23,62.4766780094,19069634.0
2018-03-26,63.4280995019,14894438.0
2018-03-27,63.170958558,14625541.0
2018-03-28,62.408107091,18163875.0
2018-03-29,63.9509527546,14882885.0
2018-04-02,62.7595330477,17891083.0
2018-04-03,64.3023787113,15999151.0
2018-04-04,64.1738082393,13122170.0
2018-04-05,65.1595151911,14199993.0
2018-04-06,64.1738082393,14299567.0
2018-04-09,64.1738082393,11103111.0
2018-04-10,66.0595084948,19292201.0
2018-04-11,66.3680776275,13733954.0
2018-04-12,66.1880789668,13270354.0
2018-04-13,66.7195035842,10924966.0
2018-04-16,67.31949912,10743642.0
2018-04-17,67.1395004593,10478093.0
2018-04-18,67.9023519263,12061415.0
2018-04-19,68.0737792222,11291467.0
2018-04-20,67.7137819007,12072220.0
2018-04-23,68.2023496942,11729830.0
2018-04-24,67.1566431889,14101979.0
2018-04-25,68.1423501406,13865599.0
2018-04-26,69.3080557531,14554442.0
2018-04-27,66.6766467602,16346833.0
2018-04-30,66.642361301,15028835.0
2018-05-01,65.9566521172,16231035.0
2018-05-02,65.8280816453,13883683.0
2018-05-03,65.6052261605,12243149.0
2018-05-04,65.9137952932,9887192.0
2018-05-07,66.6337899362,15071534.0
2018-05-08,66.9337877041,17430440.0
2018-05-09,68.5109188269,17142097.0
2018-05-10,70.0451931257,17710327.0
2018-05-11,70.370904988,14751042.0
2018-05-14,70.8470860626,11852098.0
2018-05-15,70.8124547117,12595736.0
2018-05-16,71.0115849792,9569958.0
2018-05-17,70.8903752512,11224123.0
2018-05-18,70.3882206634,10030931.0
2018-05-21,71.23668876,8822364.0
2018-05-22,70.6825871459,10753428.0
2018-05-23,71.1241368696,15140896.0
2018-05-24,69.4964633783,13360454.0
2018-05-25,68.1458406939,14561988.0
2018-05-29,67.8947634001,14644813.0
2018-05-30,70.5613774178,16627467.0
2018-05-31,70.3362736371,15803095.0
2018-06-01,70.8470860626,9906117.0
2018-06-04,70.1025120186,10954709.0
2018-06-05,69.8514347248,12059328.0
2018-06-06,71.0462163301,11603278.0
2018-06-07,71.7561590232,13502457.0
2018-06-08,72.379523339,14350376.0
2018-06-11,71.946631453,10831599.0
